T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
6.8758	-1.9458	0.7511	-90.0000	55.0000	739316.560217
6.9925	-2.0157	0.4599	-69.0000	55.0000	739316.560217
7.0927	-2.0157	0.4599	-51.0000	55.0000	739316.560217
7.1929	-2.0157	0.4599	-33.0000	55.0000	739316.560217
7.3095	-2.0157	0.4599	-12.0000	55.0000	739316.560217
7.4264	-2.2404	0.4481	-3.0000	55.0000	739316.560217
7.5430	-2.7646	0.4206	-3.0000	55.0000	739316.560217
7.6431	-3.2140	0.3970	-3.0000	55.0000	739316.560217
7.7599	-3.7383	0.3696	-3.0000	55.0000	739316.560217
7.8602	-4.1877	0.3460	-3.0000	55.0000	739316.560217
7.9767	-4.7120	0.3185	-3.0000	55.0000	739316.560217
8.0769	-5.1614	0.2950	-3.0000	55.0000	739316.560217
8.1936	-5.6805	0.2286	-15.0000	55.0000	739316.560217
8.2937	-6.0851	0.0357	-33.0000	55.0000	739316.560217
0.1285	0.0000	0.0000	45.0000	55.0000	739380.426146
0.2287	0.0000	0.0000	45.0000	55.0000	739380.426146
0.3455	0.0000	0.0000	45.0000	55.0000	739380.426146
0.4455	0.0000	0.0000	45.0000	55.0000	739380.426146
0.5623	0.0000	0.0000	45.0000	55.0000	739380.426146
0.6792	0.0000	0.0000	45.0000	55.0000	739380.426146
0.7956	-0.2652	0.2652	45.0000	55.0000	739380.426146
0.8958	-0.5380	0.6207	60.0000	55.0000	739380.426146
0.9960	-0.6876	1.0432	78.0000	55.0000	739380.426146
1.1126	-0.7111	1.5668	90.0000	55.0000	739380.426146
1.2127	-0.7111	2.0168	90.0000	55.0000	739380.426146
1.3129	-0.7111	2.4668	90.0000	55.0000	739380.426146
1.4295	-0.8197	2.9775	69.0000	55.0000	739380.426146
1.5296	-1.0539	3.3597	51.0000	55.0000	739380.426146
1.6297	-1.2711	3.5658	33.0000	55.0000	739380.426146
1.7298	-1.2711	3.5658	15.0000	55.0000	739380.426146
1.8299	-1.2711	3.5658	-3.0000	55.0000	739380.426146
1.9301	-1.2711	3.5658	-9.0000	55.0000	739380.426146
2.0467	-1.7896	3.4837	-9.0000	55.0000	739380.426146
2.1469	-2.2341	3.4133	-9.0000	55.0000	739380.426146
2.2469	-2.6786	3.3429	-9.0000	55.0000	739380.426146
2.3637	-3.1971	3.2608	-9.0000	55.0000	739380.426146
2.4638	-3.6416	3.1904	-9.0000	55.0000	739380.426146
2.5640	-4.0896	3.2021	9.0000	55.0000	739380.426146
2.6641	-4.3768	3.2872	27.0000	55.0000	739380.426146
2.7808	-4.3768	3.2872	48.0000	55.0000	739380.426146
2.8975	-4.3768	3.2872	69.0000	55.0000	739380.426146
2.9976	-4.3768	3.2872	75.0000	55.0000	739380.426146
3.0976	-4.3768	3.2872	75.0000	55.0000	739380.426146
3.1977	-4.3768	3.2872	75.0000	55.0000	739380.426146
3.2978	-4.3768	3.2872	75.0000	55.0000	739380.426146
3.3981	-4.3768	3.2872	75.0000	55.0000	739380.426146
3.5146	-4.3768	3.2872	75.0000	55.0000	739380.426146
3.6148	-4.3768	3.2872	75.0000	55.0000	739380.426146
3.7149	-4.3768	3.2872	75.0000	55.0000	739380.426146
3.8149	-4.3768	3.2872	75.0000	55.0000	739380.426146
3.9152	-4.3768	3.2872	75.0000	55.0000	739380.426146
0.1170	0.0000	0.0000	45.0000	55.0000	739380.442032
0.2504	0.0000	0.0000	45.0000	55.0000	739380.442032
0.3505	0.0000	0.0000	45.0000	55.0000	739380.442032
0.1184	0.0000	0.0000	45.0000	55.0000	739380.757298
0.2185	0.0000	0.0000	45.0000	55.0000	739380.757298
0.3186	0.0000	0.0000	45.0000	55.0000	739380.757298
0.4187	0.0000	0.0000	45.0000	55.0000	739380.757298
0.5354	0.0000	0.0000	45.0000	55.0000	739380.757298
0.6355	0.0000	0.0000	45.0000	55.0000	739380.757298
0.7355	0.0000	0.0000	45.0000	55.0000	739380.757298
0.8357	0.0000	0.0000	45.0000	55.0000	739380.757298
0.9524	0.0000	0.0000	45.0000	55.0000	739380.757298
1.0526	0.0000	0.0000	45.0000	55.0000	739380.757298
