T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
7.1291	-4.1229	1.2022	147.0000	55.0000	739316.552021
7.2292	-3.7455	1.4473	147.0000	55.0000	739316.552021
7.3294	-3.3660	1.6890	150.0000	55.0000	739316.552021
7.4461	-2.8720	1.8619	165.0000	55.0000	739316.552021
7.5462	-2.4448	2.0007	156.0000	55.0000	739316.552021
7.6463	-2.3130	2.0722	138.0000	55.0000	739316.552021
7.7630	-2.3130	2.0722	117.0000	55.0000	739316.552021
7.8631	-2.3130	2.0722	99.0000	55.0000	739316.552021
7.9798	-2.3130	2.0722	78.0000	55.0000	739316.552021
8.0800	-2.3130	2.0722	69.0000	55.0000	739316.552021
8.1966	-2.3668	2.2123	69.0000	55.0000	739316.552021
8.2967	-2.5280	2.6324	69.0000	55.0000	739316.552021
8.3970	-2.6893	3.0525	69.0000	55.0000	739316.552021
8.5136	-2.8182	3.3228	51.0000	55.0000	739316.552021
8.6138	-2.8182	3.3228	33.0000	55.0000	739316.552021
8.7305	-2.8182	3.3228	12.0000	55.0000	739316.552021
8.8307	-2.8182	3.3228	-6.0000	55.0000	739316.552021
8.9474	-2.8182	3.3228	-9.0000	55.0000	739316.552021
9.0479	-3.1886	3.2641	-9.0000	55.0000	739316.552021
9.1642	-3.7085	3.1937	-3.0000	55.0000	739316.552021
9.2643	-4.1552	3.2407	9.0000	55.0000	739316.552021
9.3811	-4.6737	3.3228	9.0000	55.0000	739316.552021
9.4812	-5.1218	3.3111	-9.0000	55.0000	739316.552021
9.5812	-5.5443	3.1614	-27.0000	55.0000	739316.552021
9.6813	-5.5443	3.1614	-45.0000	55.0000	739316.552021
9.7814	-5.5443	3.1614	-63.0000	55.0000	739316.552021
9.8815	-5.5443	3.1614	-78.0000	55.0000	739316.552021
9.9817	-5.5443	3.1614	-78.0000	55.0000	739316.552021
10.0984	-5.5911	2.9414	-78.0000	55.0000	739316.552021
10.1985	-5.6808	2.5005	-81.0000	55.0000	739316.552021
10.2987	-5.6690	2.0524	-99.0000	55.0000	739316.552021
10.4152	-5.5181	1.5500	-108.0000	55.0000	739316.552021
10.5155	-5.3829	1.1209	-105.0000	55.0000	739316.552021
10.6321	-5.3555	0.5995	-84.0000	55.0000	739316.552021
10.7338	-5.4828	0.1697	-66.0000	55.0000	739316.552021
10.8491	-5.4828	0.1697	-45.0000	55.0000	739316.552021
10.9491	-5.7332	0.0072	-27.0000	55.0000	739316.552021
11.0492	-5.9431	-0.0734	-15.0000	55.0000	739316.552021
11.1494	-5.9431	-0.0734	-15.0000	55.0000	739316.552021
11.2660	-5.9431	-0.0734	-15.0000	55.0000	739316.552021
11.3661	-5.9431	-0.0734	-30.0000	55.0000	739316.552021
0.1231	0.0000	0.0000	45.0000	55.0000	739316.561115
0.2566	0.0000	0.0000	45.0000	55.0000	739316.561115
0.3567	0.0000	0.0000	45.0000	55.0000	739316.561115
0.4570	0.0000	0.0000	45.0000	55.0000	739316.561115
0.5734	0.0000	0.0000	45.0000	55.0000	739316.561115
0.6734	0.0000	0.0000	45.0000	55.0000	739316.561115
0.7737	-0.1671	0.1504	39.0000	55.0000	739316.561115
0.8903	-0.6323	0.3875	18.0000	55.0000	739316.561115
0.9905	-1.0766	0.4460	0.0000	55.0000	739316.561115
1.1074	-1.6016	0.4460	0.0000	55.0000	739316.561115
1.2240	-2.1266	0.4460	0.0000	55.0000	739316.561115
1.3409	-2.6511	0.4577	6.0000	55.0000	739316.561115
1.4576	-3.1477	0.6191	27.0000	55.0000	739316.561115
1.5743	-3.5535	0.9477	48.0000	55.0000	739316.561115
1.6744	-3.7571	1.2613	66.0000	55.0000	739316.561115
1.7744	-3.7571	1.2613	84.0000	55.0000	739316.561115
1.8745	-3.7571	1.2613	102.0000	55.0000	739316.561115
1.9747	-3.7571	1.2613	120.0000	55.0000	739316.561115
2.0748	-3.7571	1.2613	138.0000	55.0000	739316.561115
2.1914	-3.7571	1.2613	150.0000	55.0000	739316.561115
2.2916	-3.6272	1.3363	150.0000	55.0000	739316.561115
2.4084	-3.1726	1.5988	150.0000	55.0000	739316.561115
2.5250	-2.7401	1.8936	138.0000	55.0000	739316.561115
2.6252	-2.4673	2.2492	120.0000	55.0000	739316.561115
2.7420	-2.3059	2.7458	99.0000	55.0000	739316.561115
2.8422	-2.2942	2.8953	81.0000	55.0000	739316.561115
2.9588	-2.2942	2.8953	81.0000	55.0000	739316.561115
3.0589	-2.2942	2.8953	81.0000	55.0000	739316.561115
3.1591	-2.3059	2.9693	81.0000	55.0000	739316.561115
3.2757	-2.3880	3.4879	81.0000	55.0000	739316.561115
3.3759	-2.4814	3.9272	72.0000	55.0000	739316.561115
3.4760	-2.5083	3.9972	54.0000	55.0000	739316.561115
3.5761	-2.5083	3.9972	36.0000	55.0000	739316.561115
3.6764	-2.5083	3.9972	18.0000	55.0000	739316.561115
3.7928	-2.5083	3.9972	-3.0000	55.0000	739316.561115
3.8932	-2.5083	3.9972	-21.0000	55.0000	739316.561115
4.0098	-2.5083	3.9972	-21.0000	55.0000	739316.561115
4.1099	-2.5083	3.9972	-21.0000	55.0000	739316.561115
4.2100	-2.5083	3.9972	-3.0000	55.0000	739316.561115
4.3100	-2.5083	3.9972	12.0000	55.0000	739316.561115
4.4101	-2.5083	3.9972	12.0000	55.0000	739316.561115
4.5104	-2.5083	3.9972	12.0000	55.0000	739316.561115
4.6272	-2.5083	3.9972	12.0000	55.0000	739316.561115
4.7273	-2.5083	3.9972	12.0000	55.0000	739316.561115
4.8438	-2.5083	3.9972	12.0000	55.0000	739316.561115
4.9440	-2.5083	3.9972	6.0000	55.0000	739316.561115
5.0441	-2.5083	3.9972	-12.0000	55.0000	739316.561115
5.1443	-2.5083	3.9972	-21.0000	55.0000	739316.561115
5.2609	-2.6483	3.9435	-21.0000	55.0000	739316.561115
5.3610	-3.0684	3.7822	-21.0000	55.0000	739316.561115
5.4777	-3.5586	3.5941	-21.0000	55.0000	739316.561115
5.5780	-3.9787	3.4328	-21.0000	55.0000	739316.561115
5.6947	-4.4845	3.3013	-6.0000	55.0000	739316.561115
5.8114	-5.0049	3.2348	-12.0000	55.0000	739316.561115
5.9281	-5.4819	3.0224	-33.0000	55.0000	739316.561115
6.0283	-5.5426	2.9783	-51.0000	55.0000	739316.561115
6.1450	-5.5657	2.9070	-72.0000	55.0000	739316.561115
6.2627	-5.6203	2.3877	-93.0000	55.0000	739316.561115
6.3785	-5.6007	2.2391	-102.0000	55.0000	739316.561115
6.4786	-5.5851	2.1657	-102.0000	55.0000	739316.561115
6.5954	-5.4760	1.6522	-102.0000	55.0000	739316.561115
6.6955	-5.4643	1.2041	-84.0000	55.0000	739316.561115
6.7956	-5.5229	0.7583	-78.0000	55.0000	739316.561115
6.9125	-5.7353	0.2814	-57.0000	55.0000	739316.561115
7.0125	-6.0438	-0.0438	-39.0000	55.0000	739316.561115
