T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
4.5510	-1.6532	3.1609	270.0000	55.0000	739379.706820
4.6513	-1.5715	2.7202	252.0000	55.0000	739379.706820
4.7676	-1.5715	2.7202	231.0000	55.0000	739379.706820
4.8679	-1.5715	2.7202	213.0000	55.0000	739379.706820
4.9848	-1.5715	2.7202	192.0000	55.0000	739379.706820
5.1011	-1.2731	2.6888	186.0000	55.0000	739379.706820
5.2013	-0.8256	2.6418	186.0000	55.0000	739379.706820
5.3016	-0.3771	2.6183	177.0000	55.0000	739379.706820
5.4188	-0.3025	2.6261	156.0000	55.0000	739379.706820
5.5363	-0.3025	2.6261	135.0000	55.0000	739379.706820
5.6518	-0.3025	2.6261	114.0000	55.0000	739379.706820
5.7529	-0.3025	2.6261	96.0000	55.0000	739379.706820
5.8529	-0.3025	2.6261	84.0000	55.0000	739379.706820
5.9696	-0.3025	2.6261	84.0000	55.0000	739379.706820
6.0702	-0.3025	2.6261	84.0000	55.0000	739379.706820
6.1855	-0.3260	2.8499	84.0000	55.0000	739379.706820
6.2864	-0.3730	3.2974	84.0000	55.0000	739379.706820
6.4032	-0.4279	3.8195	84.0000	55.0000	739379.706820
6.5192	-0.4828	4.3416	84.0000	55.0000	739379.706820
6.6201	-0.5298	4.7892	84.0000	55.0000	739379.706820
6.7359	-0.5025	5.3106	102.0000	55.0000	739379.706820
6.8367	-0.3310	5.7247	120.0000	55.0000	739379.706820
6.9369	-0.0426	6.0683	135.0000	55.0000	739379.706820
0.1182	0.0000	0.0000	45.0000	55.0000	739380.442032
0.2183	0.0000	0.0000	45.0000	55.0000	739380.442032
0.3350	0.0000	0.0000	45.0000	55.0000	739380.442032
0.4351	0.0000	0.0000	45.0000	55.0000	739380.442032
0.1144	0.0000	0.0000	45.0000	55.0000	739380.660247
0.2479	0.0000	0.0000	45.0000	55.0000	739380.660247
0.3480	0.0000	0.0000	45.0000	55.0000	739380.660247
0.4647	0.0000	0.0000	45.0000	55.0000	739380.660247
0.5648	0.0000	0.0000	45.0000	55.0000	739380.660247
0.6649	0.0000	0.0000	45.0000	55.0000	739380.660247
0.7650	0.0000	0.0000	45.0000	55.0000	739380.660247
0.8817	0.0000	0.0000	45.0000	55.0000	739380.660247
0.9817	0.0000	0.0000	45.0000	55.0000	739380.660247
1.0818	0.0000	0.0000	45.0000	55.0000	739380.660247
1.1819	0.0000	0.0000	45.0000	55.0000	739380.660247
1.2820	0.0000	0.0000	45.0000	55.0000	739380.660247
0.1007	0.0000	0.0000	45.0000	55.0000	739380.679576
0.2174	0.0000	0.0000	45.0000	55.0000	739380.679576
0.3176	0.0000	0.0000	45.0000	55.0000	739380.679576
0.4342	0.0000	0.0000	45.0000	55.0000	739380.679576
0.5510	0.0000	0.0000	45.0000	55.0000	739380.679576
0.6511	0.0000	0.0000	45.0000	55.0000	739380.679576
0.7678	0.0000	0.0000	45.0000	55.0000	739380.679576
0.8679	0.0000	0.0000	45.0000	55.0000	739380.679576
0.9680	0.0000	0.0000	45.0000	55.0000	739380.679576
1.0848	0.0000	0.0000	45.0000	55.0000	739380.679576
1.1849	0.0000	0.0000	45.0000	55.0000	739380.679576
1.2849	0.0000	0.0000	45.0000	55.0000	739380.679576
1.3850	0.0000	0.0000	45.0000	55.0000	739380.679576
1.4851	0.0000	0.0000	45.0000	55.0000	739380.679576
1.5852	0.0000	0.0000	45.0000	55.0000	739380.679576
1.6853	0.0000	0.0000	45.0000	55.0000	739380.679576
1.7854	0.0000	0.0000	45.0000	55.0000	739380.679576
1.9021	0.0000	0.0000	45.0000	55.0000	739380.679576
2.0023	0.0000	0.0000	45.0000	55.0000	739380.679576
2.1024	0.0000	0.0000	45.0000	55.0000	739380.679576
2.2025	0.0000	0.0000	45.0000	55.0000	739380.679576
2.3025	0.0000	0.0000	45.0000	55.0000	739380.679576
2.4193	0.0000	0.0000	45.0000	55.0000	739380.679576
