T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
2.6934	0.0000	0.0000	45.0000	55.0000	739399.442109
2.7936	0.0000	0.0000	45.0000	55.0000	739399.442109
2.8937	0.0000	0.0000	45.0000	55.0000	739399.442109
3.0105	0.0000	0.0000	45.0000	55.0000	739399.442109
3.1273	0.0000	0.0000	45.0000	55.0000	739399.442109
3.2441	0.0000	0.0000	45.0000	55.0000	739399.442109
3.3441	0.0000	0.0000	38.7500	55.0000	739399.442109
3.4443	0.0000	0.0000	31.2500	55.0000	739399.442109
3.5610	0.0000	0.0000	30.0000	55.0000	739399.442109
3.6778	0.0260	-0.0150	30.0000	55.0000	739399.442109
3.7780	0.1819	-0.1050	30.0000	55.0000	739399.442109
3.8945	0.1874	-0.0995	30.0000	55.0000	739399.442109
3.9946	0.1874	-0.0995	30.0000	55.0000	739399.442109
4.1115	0.2066	-0.0803	30.0000	55.0000	739399.442109
4.2283	0.2258	-0.0611	30.0000	55.0000	739399.442109
4.3283	0.2340	-0.0528	30.0000	55.0000	739399.442109
4.4451	0.2340	-0.0528	36.2500	55.0000	739399.442109
4.5617	0.2340	-0.0528	45.0000	55.0000	739399.442109
4.6618	0.2340	-0.0528	52.5000	55.0000	739399.442109
4.7620	0.1808	0.0197	53.7500	55.0000	739399.442109
4.8788	0.1098	0.1165	53.7500	55.0000	739399.442109
4.9790	0.1098	0.1165	53.7500	55.0000	739399.442109
5.0956	0.1098	0.1165	53.7500	55.0000	739399.442109
5.1959	0.1098	0.1165	53.7500	55.0000	739399.442109
5.3125	-0.0143	0.2859	53.7500	55.0000	739399.442109
5.4294	-0.1385	0.4552	53.7500	55.0000	739399.442109
5.5460	-0.2627	0.6246	53.7500	55.0000	739399.442109
5.6627	-0.3869	0.7939	53.7500	55.0000	739399.442109
5.7630	-0.4401	0.8665	53.7500	55.0000	739399.442109
5.8796	-0.4401	0.8665	53.7500	55.0000	739399.442109
5.9797	-0.4401	0.8665	53.7500	55.0000	739399.442109
6.0799	-0.4401	0.8665	53.7500	55.0000	739399.442109
6.1801	-0.4401	0.8665	53.7500	55.0000	739399.442109
6.2967	-0.4401	0.8665	53.7500	55.0000	739399.442109
6.3969	-0.4401	0.8665	53.7500	55.0000	739399.442109
6.5137	-0.4401	0.8665	53.7500	55.0000	739399.442109
6.6303	-0.4401	0.8665	53.7500	55.0000	739399.442109
6.7305	-0.4401	0.8665	53.7500	55.0000	739399.442109
6.8473	-0.4401	0.8665	53.7500	55.0000	739399.442109
6.9639	-0.4401	0.8665	53.7500	55.0000	739399.442109
7.0662	-0.4401	0.8665	53.7500	55.0000	739399.442109
7.1809	-0.4401	0.8665	53.7500	55.0000	739399.442109
7.2975	-0.4401	0.8665	53.7500	55.0000	739399.442109
7.3977	-0.4401	0.8665	53.7500	55.0000	739399.442109
7.5145	-0.4401	0.8665	53.7500	55.0000	739399.442109
7.6313	-0.4401	0.8665	53.7500	55.0000	739399.442109
7.7316	-0.4401	0.8665	53.7500	55.0000	739399.442109
7.8482	-0.4401	0.8665	53.7500	55.0000	739399.442109
7.9660	-0.4401	0.8665	53.7500	55.0000	739399.442109
8.0816	-0.4401	0.8665	53.7500	55.0000	739399.442109
8.1817	-0.4401	0.8665	53.7500	55.0000	739399.442109
8.2818	-0.4401	0.8665	53.7500	55.0000	739399.442109
8.3986	-0.4401	0.8665	56.2500	55.0000	739399.442109
8.4999	-0.4401	0.8665	63.7500	55.0000	739399.442109
8.6161	-0.4401	0.8665	70.0000	55.0000	739399.442109
8.7166	-0.4401	0.8665	70.0000	55.0000	739399.442109
8.8331	-0.4401	0.8665	70.0000	55.0000	739399.442109
8.9492	-0.4401	0.8665	70.0000	55.0000	739399.442109
9.0499	-0.4401	0.8665	70.0000	55.0000	739399.442109
9.1665	-0.4401	0.8665	71.2500	55.0000	739399.442109
9.2674	-0.4401	0.8665	78.7500	55.0000	739399.442109
9.3827	-0.4401	0.8665	86.2500	55.0000	739399.442109
9.4833	-0.4401	0.8665	86.2500	55.0000	739399.442109
9.5995	-0.4401	0.8665	86.2500	55.0000	739399.442109
9.7004	-0.4401	0.8665	86.2500	55.0000	739399.442109
9.8170	-0.4420	0.8964	86.2500	55.0000	739399.442109
9.9332	-0.4558	1.1060	86.2500	55.0000	739399.442109
10.0338	-0.4675	1.2856	86.2500	55.0000	739399.442109
10.1500	-0.4813	1.4952	86.2500	55.0000	739399.442109
10.2504	-0.4832	1.5251	83.7500	55.0000	739399.442109
10.3672	-0.4832	1.5251	75.0000	55.0000	739399.442109
10.4836	-0.4832	1.5251	73.7500	55.0000	739399.442109
10.5837	-0.4832	1.5251	73.7500	55.0000	739399.442109
10.6841	-0.4832	1.5251	73.7500	55.0000	739399.442109
10.8006	-0.4832	1.5251	73.7500	55.0000	739399.442109
10.9173	-0.5252	1.6691	73.7500	55.0000	739399.442109
11.0175	-0.5756	1.8419	73.7500	55.0000	739399.442109
11.1176	-0.6259	2.0147	73.7500	55.0000	739399.442109
11.2344	-0.6847	2.2163	73.7500	55.0000	739399.442109
11.3346	-0.7351	2.3891	73.7500	55.0000	739399.442109
11.4512	-0.7945	2.5906	72.5000	55.0000	739399.442109
11.5679	-0.7945	2.5906	63.7500	55.0000	739399.442109
11.6684	-0.7945	2.5906	56.2500	55.0000	739399.442109
11.7848	-0.7945	2.5906	47.5000	55.0000	739399.442109
11.8850	-0.7945	2.5906	40.0000	55.0000	739399.442109
11.9852	-0.7945	2.5906	32.5000	55.0000	739399.442109
12.1020	-0.7945	2.5906	23.7500	55.0000	739399.442109
12.2184	-0.7945	2.5906	15.0000	55.0000	739399.442109
12.3186	-0.7945	2.5906	7.5000	55.0000	739399.442109
12.4355	-0.7945	2.5906	-1.2500	55.0000	739399.442109
12.5359	-0.7945	2.5906	-8.7500	55.0000	739399.442109
12.6523	-0.7945	2.5906	-17.5000	55.0000	739399.442109
12.7690	-0.7945	2.5906	-26.2500	55.0000	739399.442109
12.8692	-0.7945	2.5906	-33.7500	55.0000	739399.442109
12.9868	-0.7945	2.5906	-42.5000	55.0000	739399.442109
13.1026	-0.7945	2.5906	-51.2500	55.0000	739399.442109
13.2028	-0.7945	2.5906	-58.7500	55.0000	739399.442109
13.3195	-0.8060	2.5628	-67.5000	55.0000	739399.442109
13.4198	-0.8619	2.3919	-75.0000	55.0000	739399.442109
13.5363	-0.8951	2.2151	-83.7500	55.0000	739399.442109
13.6366	-0.8951	2.2151	-91.2500	55.0000	739399.442109
13.7369	-0.8951	2.2151	-98.7500	55.0000	739399.442109
13.8533	-0.8951	2.2151	-103.7500	55.0000	739399.442109
13.9535	-0.8951	2.2151	-98.7500	55.0000	739399.442109
14.0701	-0.8951	2.2151	-90.0000	55.0000	739399.442109
14.1703	-0.8951	2.2151	-90.0000	55.0000	739399.442109
14.2872	-0.8951	2.1551	-90.0000	55.0000	739399.442109
14.4039	-0.8951	2.1551	-96.2500	55.0000	739399.442109
14.5040	-0.8951	2.1551	-103.7500	55.0000	739399.442109
14.6208	-0.8951	2.1551	-112.5000	55.0000	739399.442109
14.7374	-0.8645	2.1035	-121.2500	55.0000	739399.442109
14.8376	-0.7597	1.9573	-128.7500	55.0000	739399.442109
14.9544	-0.6218	1.7989	-131.2500	55.0000	739399.442109
15.0710	-0.5654	1.7288	-122.5000	55.0000	739399.442109
15.1711	-0.5654	1.7288	-115.0000	55.0000	739399.442109
15.2713	-0.5654	1.7288	-107.5000	55.0000	739399.442109
15.3715	-0.5654	1.7288	-100.0000	55.0000	739399.442109
15.4715	-0.5654	1.7288	-92.5000	55.0000	739399.442109
15.5882	-0.5654	1.7288	-83.7500	55.0000	739399.442109
15.7051	-0.5654	1.7288	-75.0000	55.0000	739399.442109
15.8052	-0.5654	1.7288	-67.5000	55.0000	739399.442109
15.9220	-0.5654	1.7288	-58.7500	55.0000	739399.442109
16.0386	-0.5654	1.7288	-53.7500	55.0000	739399.442109
16.1387	-0.5654	1.7288	-53.7500	55.0000	739399.442109
16.2556	-0.5654	1.7288	-51.2500	55.0000	739399.442109
16.3558	-0.5654	1.7288	-43.7500	55.0000	739399.442109
16.4724	-0.5654	1.7288	-36.2500	55.0000	739399.442109
16.5892	-0.5654	1.7288	-36.2500	55.0000	739399.442109
16.7061	-0.5654	1.7288	-36.2500	55.0000	739399.442109
16.8227	-0.5654	1.7288	-36.2500	55.0000	739399.442109
16.9229	-0.5654	1.7288	-36.2500	55.0000	739399.442109
17.0396	-0.5654	1.7288	-36.2500	55.0000	739399.442109
17.1399	-0.5654	1.7288	-36.2500	55.0000	739399.442109
17.2564	-0.6622	1.6578	-36.2500	55.0000	739399.442109
17.3566	-0.8074	1.5514	-36.2500	55.0000	739399.442109
17.4733	-0.8800	1.4982	-36.2500	55.0000	739399.442109
17.5900	-0.8800	1.4982	-32.5000	55.0000	739399.442109
17.6901	-0.8800	1.4982	-25.0000	55.0000	739399.442109
17.7903	-0.8800	1.4982	-17.5000	55.0000	739399.442109
17.9071	-0.8800	1.4982	-8.7500	55.0000	739399.442109
18.0240	-0.8800	1.4982	0.0000	55.0000	739399.442109
18.1406	-0.8800	1.4982	2.5000	55.0000	739399.442109
18.2571	-0.8800	1.4982	2.5000	55.0000	739399.442109
18.3573	-0.9399	1.5008	2.5000	55.0000	739399.442109
18.4574	-1.1197	1.5086	2.5000	55.0000	739399.442109
18.5743	-1.3295	1.5178	2.5000	55.0000	739399.442109
18.6745	-1.5094	1.5256	2.5000	55.0000	739399.442109
18.7911	-1.7192	1.5348	2.5000	55.0000	739399.442109
18.8912	-1.8990	1.5427	2.5000	55.0000	739399.442109
19.0080	-2.1088	1.5518	2.5000	55.0000	739399.442109
19.1248	-2.3186	1.5610	2.5000	55.0000	739399.442109
19.2249	-2.4984	1.5688	2.5000	55.0000	739399.442109
19.3416	-2.7082	1.5780	2.5000	55.0000	739399.442109
19.4585	-2.9180	1.5871	2.5000	55.0000	739399.442109
19.5750	-3.1278	1.5963	2.5000	55.0000	739399.442109
19.6753	-3.3076	1.6042	2.5000	55.0000	739399.442109
19.7754	-3.4875	1.6120	2.5000	55.0000	739399.442109
19.8921	-3.6673	1.6199	2.5000	55.0000	739399.442109
19.9927	-3.6673	1.6199	2.5000	55.0000	739399.442109
20.1090	-3.6673	1.6199	2.5000	55.0000	739399.442109
20.2256	-3.6673	1.6199	7.5000	55.0000	739399.442109
20.3258	-3.6673	1.6199	13.7500	55.0000	739399.442109
20.4259	-3.6673	1.6199	13.7500	55.0000	739399.442109
20.5264	-3.6673	1.6199	13.7500	55.0000	739399.442109
20.6427	-3.7547	1.6412	13.7500	55.0000	739399.442109
20.7595	-3.9587	1.6912	13.7500	55.0000	739399.442109
20.8597	-4.1336	1.7339	13.7500	55.0000	739399.442109
20.9763	-4.2210	1.7553	16.2500	55.0000	739399.442109
21.0765	-4.2210	1.7553	23.7500	55.0000	739399.442109
21.1932	-4.2210	1.7553	32.5000	55.0000	739399.442109
21.3102	-4.2210	1.7553	41.2500	55.0000	739399.442109
21.4103	-4.2210	1.7553	48.7500	55.0000	739399.442109
21.5268	-4.2210	1.7553	57.5000	55.0000	739399.442109
21.6269	-4.2210	1.7553	65.0000	55.0000	739399.442109
21.7437	-4.2210	1.7553	73.7500	55.0000	739399.442109
21.8438	-4.2210	1.7553	73.7500	55.0000	739399.442109
21.9605	-4.2210	1.7553	73.7500	55.0000	739399.442109
22.0607	-4.2713	1.9281	73.7500	55.0000	739399.442109
22.1775	-4.3301	2.1298	73.7500	55.0000	739399.442109
22.2941	-4.3301	2.1298	77.5000	55.0000	739399.442109
22.3942	-4.3301	2.1298	85.0000	55.0000	739399.442109
22.5110	-4.3301	2.1298	93.7500	55.0000	739399.442109
22.6112	-4.3301	2.1298	101.2500	55.0000	739399.442109
22.7114	-4.3301	2.1298	108.7500	55.0000	739399.442109
22.8279	-4.3301	2.1298	117.5000	55.0000	739399.442109
22.9280	-4.3301	2.1298	125.0000	55.0000	739399.442109
23.0281	-4.3301	2.1298	132.5000	55.0000	739399.442109
23.1448	-4.3301	2.1298	138.7500	55.0000	739399.442109
23.2449	-4.3075	2.1495	138.7500	55.0000	739399.442109
23.3450	-4.1722	2.2682	138.7500	55.0000	739399.442109
23.4452	-4.0369	2.3869	138.7500	55.0000	739399.442109
23.5453	-3.9016	2.5056	138.7500	55.0000	739399.442109
23.6620	-3.7437	2.6440	138.7500	55.0000	739399.442109
23.7787	-3.5858	2.7825	138.7500	55.0000	739399.442109
23.8789	-3.4505	2.9012	138.7500	55.0000	739399.442109
23.9955	-3.4505	2.9012	136.2500	55.0000	739399.442109
24.0957	-3.4505	2.9012	128.7500	55.0000	739399.442109
24.2125	-3.4505	2.9012	120.0000	55.0000	739399.442109
24.3292	-3.4505	2.9012	111.2500	55.0000	739399.442109
24.4293	-3.4505	2.9012	103.7500	55.0000	739399.442109
24.5294	-3.4505	2.9012	98.7500	55.0000	739399.442109
24.6296	-3.4505	2.9012	98.7500	55.0000	739399.442109
24.7463	-3.4505	2.9012	98.7500	55.0000	739399.442109
24.8464	-3.4505	2.9012	98.7500	55.0000	739399.442109
24.9632	-3.4505	2.9012	98.7500	55.0000	739399.442109
25.0634	-3.4505	2.9012	98.7500	55.0000	739399.442109
25.1800	-3.4505	2.9012	98.7500	55.0000	739399.442109
25.2801	-3.4505	2.9012	98.7500	55.0000	739399.442109
25.3969	-3.4276	3.0494	98.7500	55.0000	739399.442109
25.5138	-3.3957	3.2570	98.7500	55.0000	739399.442109
25.6303	-3.3637	3.4646	98.7500	55.0000	739399.442109
25.7307	-3.3364	3.6425	98.7500	55.0000	739399.442109
25.8474	-3.3364	3.6425	95.0000	55.0000	739399.442109
25.9475	-3.3364	3.6425	87.5000	55.0000	739399.442109
26.0643	-3.3364	3.6425	78.7500	55.0000	739399.442109
26.1811	-3.3364	3.6425	73.7500	55.0000	739399.442109
26.2976	-3.3615	3.7289	73.7500	55.0000	739399.442109
26.3978	-3.4119	3.9017	73.7500	55.0000	739399.442109
26.5147	-3.4707	4.1033	73.7500	55.0000	739399.442109
26.6148	-3.5210	4.2761	73.7500	55.0000	739399.442109
26.7316	-3.5798	4.4777	73.7500	55.0000	739399.442109
26.8482	-3.6386	4.6793	73.7500	55.0000	739399.442109
26.9649	-3.6973	4.8809	73.7500	55.0000	739399.442109
27.0651	-3.7477	5.0537	73.7500	55.0000	739399.442109
27.1652	-3.7981	5.2265	73.7500	55.0000	739399.442109
27.2824	-3.8568	5.4282	73.7500	55.0000	739399.442109
27.3987	-3.8994	5.5720	70.0000	55.0000	739399.442109
27.5156	-3.8994	5.5720	61.2500	55.0000	739399.442109
27.6322	-3.8994	5.5720	52.5000	55.0000	739399.442109
27.7489	-3.8994	5.5720	43.7500	55.0000	739399.442109
27.8490	-3.8994	5.5720	36.2500	55.0000	739399.442109
27.9492	-3.8994	5.5720	33.7500	55.0000	739399.442109
28.0658	-3.8994	5.5720	32.5000	55.0000	739399.442109
28.1660	-3.8994	5.5720	25.0000	55.0000	739399.442109
28.2828	-3.8994	5.5720	16.2500	55.0000	739399.442109
28.3830	-3.8994	5.5720	13.7500	55.0000	739399.442109
28.4998	-3.8994	5.5720	13.7500	55.0000	739399.442109
28.6000	-3.8994	5.5720	13.7500	55.0000	739399.442109
28.7166	-3.8994	5.5720	11.2500	55.0000	739399.442109
28.8332	-3.8994	5.5720	2.5000	55.0000	739399.442109
28.9334	-3.8994	5.5720	-5.0000	55.0000	739399.442109
29.0502	-3.8994	5.5720	-13.7500	55.0000	739399.442109
29.1670	-3.8994	5.5720	-22.5000	55.0000	739399.442109
29.2671	-4.0103	5.5261	-22.5000	55.0000	739399.442109
29.3839	-4.2043	5.4457	-22.5000	55.0000	739399.442109
29.5005	-4.3706	5.3768	-22.5000	55.0000	739399.442109
29.6006	-4.3706	5.3768	-25.0000	55.0000	739399.442109
29.7185	-4.3706	5.3768	-33.7500	55.0000	739399.442109
29.8340	-4.3706	5.3768	-42.5000	55.0000	739399.442109
29.9344	-4.3706	5.3768	-50.0000	55.0000	739399.442109
30.0511	-4.3706	5.3768	-58.7500	55.0000	739399.442109
30.1677	-4.3706	5.3768	-67.5000	55.0000	739399.442109
30.2680	-4.3706	5.3768	-75.0000	55.0000	739399.442109
30.3680	-4.3706	5.3768	-82.5000	55.0000	739399.442109
30.4848	-4.3706	5.3768	-91.2500	55.0000	739399.442109
30.6016	-4.3706	5.3768	-91.2500	55.0000	739399.442109
30.7016	-4.3706	5.3768	-91.2500	55.0000	739399.442109
30.8183	-4.3706	5.3768	-91.2500	55.0000	739399.442109
30.9186	-4.3706	5.3768	-91.2500	55.0000	739399.442109
31.0352	-4.3706	5.3768	-96.2500	55.0000	739399.442109
31.1521	-4.3706	5.3768	-105.0000	55.0000	739399.442109
31.2687	-4.3706	5.3768	-113.7500	55.0000	739399.442109
31.3689	-4.3706	5.3768	-121.2500	55.0000	739399.442109
31.4857	-4.3706	5.3768	-130.0000	55.0000	739399.442109
31.6024	-4.3706	5.3768	-138.7500	55.0000	739399.442109
31.7025	-4.3706	5.3768	-146.2500	55.0000	739399.442109
31.8027	-4.3706	5.3768	-153.7500	55.0000	739399.442109
31.9196	-4.3706	5.3768	-162.5000	55.0000	739399.442109
32.0361	-4.3114	5.3670	-171.2500	55.0000	739399.442109
32.1363	-4.1321	5.3533	-178.7500	55.0000	739399.442109
32.2536	-3.9227	5.3670	-187.5000	55.0000	739399.442109
32.3699	-3.7179	5.4124	-196.2500	55.0000	739399.442109
32.4699	-3.6598	5.4273	-188.7500	55.0000	739399.442109
32.5866	-3.6598	5.4273	-180.0000	55.0000	739399.442109
32.6868	-3.6598	5.4273	-172.5000	55.0000	739399.442109
32.7869	-3.6598	5.4273	-165.0000	55.0000	739399.442109
32.9036	-3.6598	5.4273	-156.2500	55.0000	739399.442109
33.0203	-3.6598	5.4273	-147.5000	55.0000	739399.442109
33.1206	-3.6598	5.4273	-140.0000	55.0000	739399.442109
33.2373	-3.6598	5.4273	-131.2500	55.0000	739399.442109
33.3374	-3.6598	5.4273	-123.7500	55.0000	739399.442109
33.4540	-3.6338	5.3732	-115.0000	55.0000	739399.442109
33.5544	-3.5668	5.2062	-111.2500	55.0000	739399.442109
33.6710	-3.4907	5.0105	-111.2500	55.0000	739399.442109
33.7877	-3.4146	4.8148	-111.2500	55.0000	739399.442109
33.8878	-3.3493	4.6470	-111.2500	55.0000	739399.442109
34.0046	-3.2732	4.4513	-111.2500	55.0000	739399.442109
34.1214	-3.1971	4.2556	-111.2500	55.0000	739399.442109
34.2380	-3.1325	4.0734	-108.7500	55.0000	739399.442109
34.3381	-3.1325	4.0302	-101.2500	55.0000	739399.442109
34.4384	-3.1325	4.0302	-93.7500	55.0000	739399.442109
34.5550	-3.1325	4.0302	-86.2500	55.0000	739399.442109
34.6552	-3.1325	4.0302	-86.2500	55.0000	739399.442109
34.7720	-3.1325	4.0302	-86.2500	55.0000	739399.442109
34.8721	-3.1325	4.0302	-86.2500	55.0000	739399.442109
34.9888	-3.1325	4.0302	-80.0000	55.0000	739399.442109
35.0889	-3.1325	4.0302	-72.5000	55.0000	739399.442109
35.2057	-3.1325	4.0302	-71.2500	55.0000	739399.442109
35.3224	-3.1325	4.0302	-71.2500	55.0000	739399.442109
35.4225	-3.1517	3.9734	-71.2500	55.0000	739399.442109
35.5393	-3.2193	3.7745	-71.2500	55.0000	739399.442109
35.6559	-3.2868	3.5757	-71.2500	55.0000	739399.442109
35.7563	-3.3446	3.4052	-71.2500	55.0000	739399.442109
35.8727	-3.4121	3.2064	-71.2500	55.0000	739399.442109
35.9730	-3.4700	3.0359	-71.2500	55.0000	739399.442109
36.0898	-3.5375	2.8371	-71.2500	55.0000	739399.442109
36.2066	-3.6050	2.6382	-71.2500	55.0000	739399.442109
36.3067	-3.6628	2.4678	-71.2500	55.0000	739399.442109
36.4239	-3.7303	2.2689	-71.2500	55.0000	739399.442109
36.5402	-3.7978	2.0700	-71.2500	55.0000	739399.442109
36.6402	-3.7978	2.0700	-71.2500	55.0000	739399.442109
36.7574	-3.7978	2.0700	-71.2500	55.0000	739399.442109
36.8738	-3.7978	2.0700	-71.2500	55.0000	739399.442109
36.9740	-3.8268	1.9848	-71.2500	55.0000	739399.442109
37.0908	-3.8943	1.7860	-71.2500	55.0000	739399.442109
37.2074	-3.9618	1.5871	-71.2500	55.0000	739399.442109
37.3076	-4.0196	1.4167	-71.2500	55.0000	739399.442109
37.4076	-4.0775	1.2462	-71.2500	55.0000	739399.442109
37.5243	-4.1450	1.0474	-71.2500	55.0000	739399.442109
37.6245	-4.2029	0.8769	-71.2500	55.0000	739399.442109
37.7413	-4.2704	0.6781	-71.2500	55.0000	739399.442109
37.8414	-4.3282	0.5076	-71.2500	55.0000	739399.442109
37.9581	-4.3282	0.5076	-65.0000	55.0000	739399.442109
38.0583	-4.3282	0.5076	-57.5000	55.0000	739399.442109
38.1749	-4.3282	0.5076	-48.7500	55.0000	739399.442109
38.2751	-4.3282	0.5076	-41.2500	55.0000	739399.442109
38.3919	-4.3282	0.5076	-32.5000	55.0000	739399.442109
38.5086	-4.3282	0.5076	-23.7500	55.0000	739399.442109
38.6254	-4.3282	0.5076	-15.0000	55.0000	739399.442109
38.7419	-4.3282	0.5076	-6.2500	55.0000	739399.442109
38.8422	-4.3282	0.5076	1.2500	55.0000	739399.442109
38.9591	-4.5380	0.5168	2.5000	55.0000	739399.442109
39.0757	-4.7478	0.5259	2.5000	55.0000	739399.442109
39.1758	-4.9276	0.5338	2.5000	55.0000	739399.442109
39.2928	-5.1373	0.5449	5.0000	55.0000	739399.442109
39.4093	-5.1373	0.5449	13.7500	55.0000	739399.442109
39.5094	-5.1373	0.5449	21.2500	55.0000	739399.442109
39.6095	-5.1373	0.5449	28.7500	55.0000	739399.442109
39.7096	-5.1373	0.5449	36.2500	55.0000	739399.442109
39.8096	-5.1373	0.5449	43.7500	55.0000	739399.442109
39.9097	-5.1373	0.5449	51.2500	55.0000	739399.442109
40.0098	-5.1373	0.5449	58.7500	55.0000	739399.442109
40.1100	-5.1373	0.5449	62.5000	55.0000	739399.442109
40.2266	-5.1373	0.5449	62.5000	55.0000	739399.442109
40.3267	-5.1373	0.5449	62.5000	55.0000	739399.442109
40.4269	-5.2204	0.7046	62.5000	55.0000	739399.442109
40.5271	-5.3036	0.8642	62.5000	55.0000	739399.442109
40.6438	-5.3728	0.9973	62.5000	55.0000	739399.442109
40.7605	-5.3728	0.9973	71.2500	55.0000	739399.442109
40.8606	-5.3728	0.9973	77.5000	55.0000	739399.442109
40.9773	-5.3728	0.9973	77.5000	55.0000	739399.442109
41.0777	-5.3728	0.9973	77.5000	55.0000	739399.442109
41.1960	-5.3988	1.1144	77.5000	55.0000	739399.442109
41.3109	-5.4442	1.3194	77.5000	55.0000	739399.442109
41.4110	-5.4832	1.4952	77.5000	55.0000	739399.442109
41.5113	-5.5222	1.6709	77.5000	55.0000	739399.442109
41.6279	-5.5676	1.8759	77.5000	55.0000	739399.442109
41.7282	-5.6066	2.0517	77.5000	55.0000	739399.442109
41.8283	-5.6455	2.2274	77.5000	55.0000	739399.442109
41.9450	-5.6910	2.4324	77.5000	55.0000	739399.442109
42.0616	-5.7364	2.6374	77.5000	55.0000	739399.442109
42.1619	-5.7754	2.8132	77.5000	55.0000	739399.442109
42.2785	-5.8144	2.9889	77.5000	55.0000	739399.442109
42.3786	-5.8144	2.9889	85.0000	55.0000	739399.442109
42.4956	-5.8144	2.9889	91.2500	55.0000	739399.442109
42.6120	-5.8124	3.0789	91.2500	55.0000	739399.442109
42.7123	-5.8085	3.2589	91.2500	55.0000	739399.442109
42.8291	-5.8039	3.4688	91.2500	55.0000	739399.442109
42.9292	-5.8000	3.6488	91.2500	55.0000	739399.442109
43.0459	-5.7954	3.8587	91.2500	55.0000	739399.442109
43.1463	-5.7914	4.0387	91.2500	55.0000	739399.442109
43.2629	-5.7869	4.2486	91.2500	55.0000	739399.442109
43.3630	-5.7829	4.4286	91.2500	55.0000	739399.442109
43.4797	-5.7784	4.6385	91.2500	55.0000	739399.442109
43.5964	-5.7738	4.8485	91.2500	55.0000	739399.442109
43.6966	-5.7699	5.0284	91.2500	55.0000	739399.442109
43.8133	-5.7653	5.2384	91.2500	55.0000	739399.442109
43.9300	-5.7633	5.3284	91.2500	55.0000	739399.442109
44.0301	-5.7633	5.3284	85.0000	55.0000	739399.442109
44.1470	-5.7633	5.3284	76.2500	55.0000	739399.442109
44.2636	-5.7633	5.3284	67.5000	55.0000	739399.442109
44.3638	-5.7754	5.3558	66.2500	55.0000	739399.442109
44.4806	-5.8600	5.5480	66.2500	55.0000	739399.442109
44.5977	-5.9445	5.7402	66.2500	55.0000	739399.442109
44.7140	-6.0291	5.9325	66.2500	55.0000	739399.442109
44.8142	-6.1016	6.0972	66.2500	55.0000	739399.442109
0.1204	0.0000	0.0000	45.0000	55.0000	739399.576191
0.2370	0.0000	0.0000	45.0000	55.0000	739399.576191
0.3372	0.0000	0.0000	45.0000	55.0000	739399.576191
0.4539	0.0000	0.0000	45.0000	55.0000	739399.576191
0.5705	0.0000	0.0000	48.7500	55.0000	739399.576191
0.6707	0.0000	0.0000	56.2500	55.0000	739399.576191
0.7874	0.0000	0.0000	65.0000	55.0000	739399.576191
0.8876	-0.0289	0.0852	72.5000	55.0000	739399.576191
0.9878	-0.0761	0.2589	75.0000	55.0000	739399.576191
1.1044	-0.1305	0.4617	75.0000	55.0000	739399.576191
1.2045	-0.1771	0.6356	75.0000	55.0000	739399.576191
