T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
6.0853	-5.6738	2.2801	177.0000	55.0000	739302.829086
6.1854	-5.5240	2.2879	177.0000	55.0000	739302.829086
6.3017	-4.9997	2.3154	177.0000	55.0000	739302.829086
6.4021	-4.5504	2.3390	177.0000	55.0000	739302.829086
6.5183	-4.0312	2.4053	165.0000	55.0000	739302.829086
6.6185	-3.8213	2.4859	147.0000	55.0000	739302.829086
6.7186	-3.8213	2.4859	132.0000	55.0000	739302.829086
6.8353	-3.8213	2.4859	132.0000	55.0000	739302.829086
6.9520	-3.8213	2.4859	132.0000	55.0000	739302.829086
7.0686	-3.8213	2.4859	132.0000	55.0000	739302.829086
7.1861	-3.8213	2.4859	132.0000	55.0000	739302.829086
7.3019	-3.8213	2.4859	117.0000	55.0000	739302.829086
7.4184	-3.8213	2.4859	117.0000	55.0000	739302.829086
7.5185	-3.8213	2.4859	117.0000	55.0000	739302.829086
7.6350	-3.5830	2.9537	117.0000	55.0000	739302.829086
7.7351	-3.3453	3.3341	129.0000	55.0000	739302.829086
7.8517	-3.0044	3.6252	150.0000	55.0000	739302.829086
7.9685	-3.0044	3.6252	171.0000	55.0000	739302.829086
8.0692	-3.0044	3.6252	186.0000	55.0000	739302.829086
8.1852	-2.7061	3.5939	186.0000	55.0000	739302.829086
8.3018	-2.1840	3.5390	186.0000	55.0000	739302.829086
8.4186	-1.6618	3.4841	186.0000	55.0000	739302.829086
8.5192	-1.2136	3.4488	180.0000	55.0000	739302.829086
8.6196	-0.7729	3.5305	162.0000	55.0000	739302.829086
8.7350	-0.3207	3.7916	141.0000	55.0000	739302.829086
8.8353	-0.2650	3.8417	123.0000	55.0000	739302.829086
8.9517	-0.2650	3.8417	102.0000	55.0000	739302.829086
9.0518	-0.2650	3.8417	93.0000	55.0000	739302.829086
9.1521	-0.2571	3.9915	93.0000	55.0000	739302.829086
9.2687	-0.2297	4.5158	93.0000	55.0000	739302.829086
9.3852	-0.2022	5.0401	93.0000	55.0000	739302.829086
9.4853	-0.1786	5.4895	93.0000	55.0000	739302.829086
9.6018	-0.1512	6.0138	93.0000	55.0000	739302.829086
9.7185	-0.1433	6.1636	108.0000	55.0000	739302.829086
9.8350	-0.0961	6.2218	129.0000	55.0000	739302.829086
