T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
9.3545	-3.6462	2.5341	165.0000	55.0000	739406.509066
9.4546	-3.4694	2.5673	172.5000	55.0000	739406.509066
9.5546	-3.2910	2.5908	170.0000	55.0000	739406.509066
9.6547	-3.1168	2.6354	162.5000	55.0000	739406.509066
9.7548	-2.9498	2.7024	155.0000	55.0000	739406.509066
9.8549	-2.7931	2.7907	147.5000	55.0000	739406.509066
9.9553	-2.6492	2.8986	140.0000	55.0000	739406.509066
10.0718	-2.5009	3.0470	131.2500	55.0000	739406.509066
10.1718	-2.3852	3.1848	130.0000	55.0000	739406.509066
10.2719	-2.2695	3.3227	130.0000	55.0000	739406.509066
10.3887	-2.1350	3.4840	128.7500	55.0000	739406.509066
10.4888	-2.0334	3.6325	121.2500	55.0000	739406.509066
10.5891	-1.9521	3.7929	113.7500	55.0000	739406.509066
10.7057	-1.8856	3.9281	105.0000	55.0000	739406.509066
10.8224	-1.8492	4.1347	96.2500	55.0000	739406.509066
10.9226	-1.8433	4.3145	88.7500	55.0000	739406.509066
11.0226	-1.8610	4.4935	81.2500	55.0000	739406.509066
11.1393	-1.9108	4.6973	72.5000	55.0000	739406.509066
11.2395	-1.9778	4.8642	65.0000	55.0000	739406.509066
11.3396	-2.0661	5.0210	57.5000	55.0000	739406.509066
11.4397	-2.1740	5.1649	50.0000	55.0000	739406.509066
11.5563	-2.3224	5.3132	41.2500	55.0000	739406.509066
11.6564	-2.4482	5.4418	48.7500	55.0000	739406.509066
11.7567	-2.4482	5.4418	56.2500	55.0000	739406.509066
11.8734	-2.4482	5.4418	65.0000	55.0000	739406.509066
11.9901	-2.4482	5.4418	73.7500	55.0000	739406.509066
12.1068	-2.4482	5.4418	82.5000	55.0000	739406.509066
12.2069	-2.4482	5.4418	90.0000	55.0000	739406.509066
12.3071	-2.4482	5.4418	97.5000	55.0000	739406.509066
12.4072	-2.4482	5.4418	105.0000	55.0000	739406.509066
12.5073	-2.4482	5.4418	112.5000	55.0000	739406.509066
12.6074	-2.4482	5.4418	120.0000	55.0000	739406.509066
12.7075	-2.4482	5.4418	127.5000	55.0000	739406.509066
12.8076	-2.4482	5.4418	135.0000	55.0000	739406.509066
12.9242	-2.4482	5.4418	143.7500	55.0000	739406.509066
13.0244	-2.4482	5.4418	151.2500	55.0000	739406.509066
13.1411	-2.3643	5.4744	160.0000	55.0000	739406.509066
13.2413	-2.1911	5.5228	167.5000	55.0000	739406.509066
13.3581	-1.9831	5.5502	176.2500	55.0000	739406.509066
13.4748	-1.7735	5.5640	176.2500	55.0000	739406.509066
13.5914	-1.5640	5.5777	176.2500	55.0000	739406.509066
13.6916	-1.3843	5.5895	176.2500	55.0000	739406.509066
13.7921	-1.2047	5.6012	176.2500	55.0000	739406.509066
13.9087	-0.9952	5.6150	176.2500	55.0000	739406.509066
14.0253	-0.7857	5.6294	175.0000	55.0000	739406.509066
14.1421	-0.5791	5.6658	166.2500	55.0000	739406.509066
14.2421	-0.4081	5.7217	158.7500	55.0000	739406.509066
14.3422	-0.2459	5.7995	151.2500	55.0000	739406.509066
14.4590	-0.0715	5.9161	142.5000	55.0000	739406.509066
14.5592	0.0624	6.0362	135.0000	55.0000	739406.509066
