T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
6.2876	-1.9269	2.3185	203.7500	55.0000	739406.509066
6.3880	-1.9269	2.3185	196.2500	55.0000	739406.509066
6.4881	-1.9269	2.3185	188.7500	55.0000	739406.509066
6.5883	-1.9269	2.3185	181.2500	55.0000	739406.509066
6.7046	-1.9269	2.3185	172.5000	55.0000	739406.509066
6.8051	-1.9269	2.3185	165.0000	55.0000	739406.509066
6.9218	-1.9269	2.3185	156.2500	55.0000	739406.509066
7.0219	-1.9269	2.3185	148.7500	55.0000	739406.509066
7.1384	-1.9269	2.3185	140.0000	55.0000	739406.509066
7.2388	-1.9269	2.3185	132.5000	55.0000	739406.509066
7.3389	-1.9269	2.3185	125.0000	55.0000	739406.509066
7.4553	-1.9269	2.3185	116.2500	55.0000	739406.509066
7.5554	-1.9269	2.3185	108.7500	55.0000	739406.509066
7.6555	-1.8822	2.4927	101.2500	55.0000	739406.509066
7.7722	-1.8588	2.7012	93.7500	55.0000	739406.509066
7.8727	-1.8470	2.8808	93.7500	55.0000	739406.509066
7.9890	-1.8332	3.0904	93.7500	55.0000	739406.509066
8.0892	-1.8215	3.2700	93.7500	55.0000	739406.509066
8.1894	-1.8097	3.4496	93.7500	55.0000	739406.509066
8.3061	-1.7960	3.6592	93.7500	55.0000	739406.509066
8.4061	-1.7842	3.8388	93.7500	55.0000	739406.509066
8.5062	-1.7724	4.0184	93.7500	55.0000	739406.509066
8.6063	-1.7606	4.1980	93.7500	55.0000	739406.509066
8.7066	-1.7489	4.3776	93.7500	55.0000	739406.509066
8.8231	-1.7351	4.5872	93.7500	55.0000	739406.509066
8.9233	-1.7240	4.7668	92.5000	55.0000	739406.509066
9.0400	-1.7332	4.9764	83.7500	55.0000	739406.509066
9.1401	-1.7663	5.1532	76.2500	55.0000	739406.509066
9.2569	-1.8338	5.3519	67.5000	55.0000	739406.509066
9.3571	-1.8459	5.3793	60.0000	55.0000	739406.509066
9.4737	-1.8459	5.3793	51.2500	55.0000	739406.509066
9.5905	-1.8459	5.3793	42.5000	55.0000	739406.509066
9.7074	-1.8459	5.3793	33.7500	55.0000	739406.509066
9.8074	-1.8459	5.3793	26.2500	55.0000	739406.509066
9.9241	-1.8459	5.3793	17.5000	55.0000	739406.509066
10.0243	-1.8459	5.3793	10.0000	55.0000	739406.509066
10.1411	-1.8459	5.3793	7.5000	55.0000	739406.509066
10.2578	-1.8459	5.3793	7.5000	55.0000	739406.509066
10.3580	-1.8459	5.3793	7.5000	55.0000	739406.509066
10.4747	-2.0541	5.4068	7.5000	55.0000	739406.509066
10.5751	-2.2325	5.4303	7.5000	55.0000	739406.509066
10.6915	-2.4407	5.4577	7.5000	55.0000	739406.509066
10.7916	-2.6192	5.4812	7.5000	55.0000	739406.509066
10.8918	-2.7976	5.5047	7.5000	55.0000	739406.509066
11.0084	-3.0059	5.5321	7.5000	55.0000	739406.509066
11.1086	-3.1843	5.5556	7.5000	55.0000	739406.509066
11.2087	-3.3628	5.5791	7.5000	55.0000	739406.509066
11.3254	-3.5710	5.6065	7.5000	55.0000	739406.509066
11.4255	-3.7494	5.6300	7.5000	55.0000	739406.509066
11.5256	-3.9279	5.6535	7.5000	55.0000	739406.509066
11.6257	-4.1070	5.6704	2.5000	55.0000	739406.509066
11.7426	-4.3166	5.6613	-6.2500	55.0000	739406.509066
11.8591	-4.5224	5.6204	-15.0000	55.0000	739406.509066
11.9593	-4.5224	5.6204	-22.5000	55.0000	739406.509066
12.0595	-4.5224	5.6204	-30.0000	55.0000	739406.509066
12.1766	-4.5224	5.6204	-38.7500	55.0000	739406.509066
12.2930	-4.5224	5.6204	-47.5000	55.0000	739406.509066
12.3933	-4.5224	5.6204	-55.0000	55.0000	739406.509066
12.4934	-4.5224	5.6204	-62.5000	55.0000	739406.509066
12.6100	-4.5224	5.6204	-71.2500	55.0000	739406.509066
12.7101	-4.5224	5.6204	-65.0000	55.0000	739406.509066
12.8267	-4.5390	5.5954	-56.2500	55.0000	739406.509066
12.9270	-4.6470	5.4514	-52.5000	55.0000	739406.509066
13.0438	-4.7749	5.2848	-52.5000	55.0000	739406.509066
13.1604	-4.8947	5.1126	-58.7500	55.0000	739406.509066
13.2605	-4.9778	4.9530	-63.7500	55.0000	739406.509066
13.3606	-5.0574	4.7915	-63.7500	55.0000	739406.509066
13.4606	-5.1370	4.6301	-63.7500	55.0000	739406.509066
13.5607	-5.2076	4.4647	-70.0000	55.0000	739406.509066
13.6775	-5.2619	4.2620	-78.7500	55.0000	739406.509066
13.7776	-5.2874	4.0838	-82.5000	55.0000	739406.509066
13.8777	-5.3109	3.9054	-82.5000	55.0000	739406.509066
13.9778	-5.3344	3.7269	-82.5000	55.0000	739406.509066
14.0779	-5.3579	3.5485	-82.5000	55.0000	739406.509066
14.1780	-5.3814	3.3700	-82.5000	55.0000	739406.509066
14.2947	-5.4088	3.1618	-82.5000	55.0000	739406.509066
14.3948	-5.4323	2.9833	-82.5000	55.0000	739406.509066
14.4949	-5.4421	2.8037	-90.0000	55.0000	739406.509066
14.5950	-5.4421	2.6237	-90.0000	55.0000	739406.509066
14.6951	-5.4421	2.4437	-90.0000	55.0000	739406.509066
14.7952	-5.4421	2.2637	-90.0000	55.0000	739406.509066
14.8952	-5.4421	2.0837	-90.0000	55.0000	739406.509066
14.9954	-5.4421	1.9037	-90.0000	55.0000	739406.509066
15.1121	-5.4421	1.6937	-90.0000	55.0000	739406.509066
15.2122	-5.4421	1.5137	-90.0000	55.0000	739406.509066
15.3123	-5.4519	1.3341	-83.7500	55.0000	739406.509066
15.4291	-5.4928	1.1284	-75.0000	55.0000	739406.509066
15.5292	-5.5525	0.9587	-67.5000	55.0000	739406.509066
15.6294	-5.6338	0.7982	-60.0000	55.0000	739406.509066
15.7460	-5.7541	0.6264	-51.2500	55.0000	739406.509066
15.8462	-5.8668	0.4860	-51.2500	55.0000	739406.509066
15.9463	-5.9332	0.3660	-51.2500	55.0000	739406.509066
16.0630	-6.0646	0.2022	-51.2500	55.0000	739406.509066
16.1631	-6.1773	0.0618	-51.2500	55.0000	739406.509066
0.1207	0.0000	0.0000	45.0000	55.0000	739415.876779
0.2540	0.0000	0.0000	45.0000	55.0000	739415.876779
0.1094	0.0000	0.0000	45.0000	55.0000	739417.427927
0.2208	0.0000	0.0000	45.0000	55.0000	739417.427927
0.3306	0.0000	0.0000	45.0000	55.0000	739417.427927
0.4307	0.0000	0.0000	45.0000	55.0000	739417.427927
0.5309	0.0000	0.0000	45.0000	55.0000	739417.427927
0.6475	-0.1149	0.0964	37.5000	55.0000	739417.427927
0.7640	-0.2918	0.2091	28.7500	55.0000	739417.427927
0.8641	-0.4556	0.2833	21.2500	55.0000	739417.427927
0.9808	-0.6571	0.3420	12.5000	55.0000	739417.427927
1.0975	-0.8651	0.3694	3.7500	55.0000	739417.427927
1.2140	-1.0746	0.3832	3.7500	55.0000	739417.427927
1.3312	-1.2842	0.3969	3.7500	55.0000	739417.427927
1.4475	-1.4937	0.4106	3.7500	55.0000	739417.427927
1.5641	-1.7033	0.4244	3.7500	55.0000	739417.427927
1.6809	-1.9128	0.4381	3.7500	55.0000	739417.427927
1.7973	-2.1224	0.4518	3.7500	55.0000	739417.427927
1.8978	-2.3020	0.4636	3.7500	55.0000	739417.427927
2.0141	-2.5109	0.4839	8.7500	55.0000	739417.427927
2.1307	-2.7147	0.5337	17.5000	55.0000	739417.427927
2.2477	-2.9085	0.6140	26.2500	55.0000	739417.427927
2.3640	-3.0879	0.7228	35.0000	55.0000	739417.427927
2.4643	-3.2269	0.8370	42.5000	55.0000	739417.427927
2.5807	-3.3499	0.9682	51.2500	55.0000	739417.427927
2.6975	-3.3499	0.9682	60.0000	55.0000	739417.427927
2.8142	-3.3499	0.9682	68.7500	55.0000	739417.427927
2.9309	-3.3713	1.0556	77.5000	55.0000	739417.427927
3.0309	-3.4006	1.2332	81.2500	55.0000	739417.427927
3.1477	-3.4325	1.4408	81.2500	55.0000	739417.427927
3.2478	-3.4599	1.6187	81.2500	55.0000	739417.427927
3.3645	-3.4919	1.8262	81.2500	55.0000	739417.427927
3.4810	-3.5238	2.0338	81.2500	55.0000	739417.427927
3.5977	-3.5557	2.2413	81.2500	55.0000	739417.427927
3.6979	-3.5695	2.4207	88.7500	55.0000	739417.427927
3.8144	-3.5557	2.6300	97.5000	55.0000	739417.427927
3.9324	-3.5103	2.8349	106.2500	55.0000	739417.427927
4.0475	-3.4343	3.0304	115.0000	55.0000	739417.427927
4.1477	-3.4072	3.0839	122.5000	55.0000	739417.427927
4.2480	-3.4072	3.0839	130.0000	55.0000	739417.427927
4.3642	-3.2989	3.1876	138.7500	55.0000	739417.427927
4.4645	-3.1550	3.2955	146.2500	55.0000	739417.427927
4.5810	-3.0251	3.3705	155.0000	55.0000	739417.427927
4.6811	-3.0251	3.3705	162.5000	55.0000	739417.427927
4.7811	-3.0251	3.3705	170.0000	55.0000	739417.427927
4.8978	-3.0251	3.3705	178.7500	55.0000	739417.427927
4.9981	-3.0251	3.3705	186.2500	55.0000	739417.427927
5.1145	-3.0251	3.3705	195.0000	55.0000	739417.427927
5.2315	-3.0251	3.3705	203.7500	55.0000	739417.427927
5.3478	-3.0251	3.3705	212.5000	55.0000	739417.427927
5.4638	-2.9796	3.3314	221.2500	55.0000	739417.427927
5.5650	-2.8538	3.2029	228.7500	55.0000	739417.427927
5.6811	-2.7297	3.0337	237.5000	55.0000	739417.427927
5.7817	-2.6709	2.9291	245.0000	55.0000	739417.427927
5.8978	-2.6709	2.9291	253.7500	55.0000	739417.427927
5.9998	-2.6709	2.9291	261.2500	55.0000	739417.427927
6.1143	-2.6709	2.9291	270.0000	55.0000	739417.427927
6.2146	-2.6709	2.9291	277.5000	55.0000	739417.427927
6.3312	-2.6709	2.9291	286.2500	55.0000	739417.427927
6.4476	-2.6196	3.0701	290.0000	55.0000	739417.427927
6.5477	-2.5580	3.2392	290.0000	55.0000	739417.427927
6.6478	-2.4965	3.4084	290.0000	55.0000	739417.427927
6.7648	-2.4309	3.6078	285.0000	55.0000	739417.427927
6.8810	-2.3944	3.8144	276.2500	55.0000	739417.427927
6.9817	-2.3866	3.9941	271.2500	55.0000	739417.427927
7.0986	-2.3820	4.2041	271.2500	55.0000	739417.427927
7.2142	-2.3787	4.3541	271.2500	55.0000	739417.427927
7.3147	-2.3748	4.5340	271.2500	55.0000	739417.427927
7.4311	-2.3702	4.7440	271.2500	55.0000	739417.427927
7.5318	-2.3663	4.9239	271.2500	55.0000	739417.427927
7.6479	-2.3617	5.1339	271.2500	55.0000	739417.427927
7.7488	-2.3578	5.3138	271.2500	55.0000	739417.427927
7.8645	-2.3532	5.5238	271.2500	55.0000	739417.427927
7.9811	-2.3486	5.7337	271.2500	55.0000	739417.427927
8.0977	-2.3450	5.8537	271.2500	55.0000	739417.427927
8.1978	-2.3440	5.8537	268.7500	55.0000	739417.427927
8.2982	-2.3529	5.8537	261.2500	55.0000	739417.427927
8.4146	-2.3778	5.8537	252.5000	55.0000	739417.427927
8.5310	-2.3877	5.8537	243.7500	55.0000	739417.427927
8.6322	-2.3877	5.8537	236.2500	55.0000	739417.427927
8.7477	-2.3877	5.8537	227.5000	55.0000	739417.427927
8.8646	-2.3877	5.8537	218.7500	55.0000	739417.427927
8.9651	-2.3877	5.8537	211.2500	55.0000	739417.427927
9.0813	-2.3877	5.8537	202.5000	55.0000	739417.427927
9.1976	-2.3877	5.8537	193.7500	55.0000	739417.427927
9.3045	-2.3877	5.8537	186.2500	55.0000	739417.427927
9.4142	-2.3877	5.8537	177.5000	55.0000	739417.427927
9.5144	-2.4174	5.8491	171.2500	55.0000	739417.427927
9.6309	-2.6250	5.8178	172.5000	55.0000	739417.427927
9.7310	-2.8047	5.8080	180.0000	55.0000	739417.427927
9.8477	-3.0138	5.8257	187.5000	55.0000	739417.427927
9.9478	-3.1926	5.8453	183.7500	55.0000	739417.427927
10.0479	-3.2826	5.8472	176.2500	55.0000	739417.427927
10.1486	-3.2826	5.8472	168.7500	55.0000	739417.427927
10.2644	-3.2826	5.8472	160.0000	55.0000	739417.427927
10.3662	-3.2826	5.8472	152.5000	55.0000	739417.427927
10.4819	-3.2826	5.8472	143.7500	55.0000	739417.427927
10.5976	-3.3931	5.7459	135.0000	55.0000	739417.427927
10.6983	-3.5102	5.6094	127.5000	55.0000	739417.427927
10.8143	-3.6230	5.4325	118.7500	55.0000	739417.427927
10.9312	-3.7075	5.2404	110.0000	55.0000	739417.427927
11.0477	-3.7520	5.1256	101.2500	55.0000	739417.427927
11.1479	-3.7647	5.1256	97.5000	55.0000	739417.427927
11.2643	-3.7785	5.1256	97.5000	55.0000	739417.427927
11.3647	-3.7902	5.1256	97.5000	55.0000	739417.427927
11.4812	-3.8039	5.1256	97.5000	55.0000	739417.427927
11.5976	-3.8176	5.1256	97.5000	55.0000	739417.427927
11.6978	-3.8294	5.1256	97.5000	55.0000	739417.427927
11.7982	-3.8414	5.1256	98.7500	55.0000	739417.427927
11.9144	-3.8664	5.1256	107.5000	55.0000	739417.427927
12.0312	-3.9065	5.1256	116.2500	55.0000	739417.427927
12.1479	-3.9236	5.1352	125.0000	55.0000	739417.427927
12.2643	-3.9516	5.1462	133.7500	55.0000	739417.427927
12.3809	-3.9622	5.1462	142.5000	55.0000	739417.427927
12.4810	-3.9622	5.1462	150.0000	55.0000	739417.427927
12.5815	-3.9622	5.1462	157.5000	55.0000	739417.427927
12.6977	-3.9622	5.1462	166.2500	55.0000	739417.427927
12.8143	-4.0219	5.1403	175.0000	55.0000	739417.427927
12.9309	-4.2318	5.1337	178.7500	55.0000	739417.427927
13.0475	-4.4417	5.1292	178.7500	55.0000	739417.427927
13.1644	-4.6517	5.1246	178.7500	55.0000	739417.427927
13.2647	-4.8316	5.1187	176.2500	55.0000	739417.427927
13.3811	-4.8913	5.1128	167.5000	55.0000	739417.427927
13.4976	-4.8913	5.1128	158.7500	55.0000	739417.427927
13.6142	-4.8913	5.1128	150.0000	55.0000	739417.427927
13.7317	-4.8913	5.1128	141.2500	55.0000	739417.427927
13.8477	-4.8913	5.1128	132.5000	55.0000	739417.427927
13.9643	-4.8913	5.1128	123.7500	55.0000	739417.427927
14.0809	-4.8913	5.1128	115.0000	55.0000	739417.427927
14.1814	-4.8913	5.1128	107.5000	55.0000	739417.427927
14.2975	-4.8913	5.1128	98.7500	55.0000	739417.427927
14.4145	-4.8913	5.1128	90.0000	55.0000	739417.427927
14.5310	-4.8756	4.9637	82.5000	55.0000	739417.427927
14.6312	-4.8521	4.7852	82.5000	55.0000	739417.427927
14.7478	-4.8247	4.5770	82.5000	55.0000	739417.427927
14.8643	-4.7973	4.3688	82.5000	55.0000	739417.427927
14.9646	-4.7738	4.1904	82.5000	55.0000	739417.427927
15.0809	-4.7464	3.9822	82.5000	55.0000	739417.427927
15.1811	-4.7229	3.8037	82.5000	55.0000	739417.427927
15.2812	-4.7229	3.8037	82.5000	55.0000	739417.427927
15.3981	-4.7229	3.8037	82.5000	55.0000	739417.427927
15.5144	-4.7464	3.9822	82.5000	55.0000	739417.427927
15.6309	-4.7738	4.1904	82.5000	55.0000	739417.427927
15.7477	-4.8012	4.3986	82.5000	55.0000	739417.427927
15.8643	-4.8293	4.6067	81.2500	55.0000	739417.427927
15.9644	-4.8701	4.7818	73.7500	55.0000	739417.427927
16.0809	-4.9461	4.9774	65.0000	55.0000	739417.427927
16.1992	-5.0510	5.1591	56.2500	55.0000	739417.427927
16.3164	-5.1824	5.3227	47.5000	55.0000	739417.427927
16.4314	-5.2460	5.3863	42.5000	55.0000	739417.427927
16.5475	-5.2460	5.3863	42.5000	55.0000	739417.427927
16.6477	-5.2460	5.3863	42.5000	55.0000	739417.427927
16.7480	-5.2460	5.3863	42.5000	55.0000	739417.427927
16.8642	-5.2460	5.3863	35.0000	55.0000	739417.427927
16.9658	-5.2460	5.3863	27.5000	55.0000	739417.427927
17.0827	-5.2460	5.3863	22.5000	55.0000	739417.427927
17.1977	-5.2460	5.3863	22.5000	55.0000	739417.427927
17.2983	-5.2460	5.3863	22.5000	55.0000	739417.427927
17.4143	-5.2460	5.3863	22.5000	55.0000	739417.427927
17.5310	-5.2460	5.3863	22.5000	55.0000	739417.427927
17.6312	-5.2460	5.3863	22.5000	55.0000	739417.427927
17.7476	-5.2460	5.3863	17.5000	55.0000	739417.427927
17.8478	-5.2460	5.3863	10.0000	55.0000	739417.427927
17.9485	-5.2460	5.3863	2.5000	55.0000	739417.427927
18.0644	-5.2460	5.3863	-6.2500	55.0000	739417.427927
18.1647	-5.2460	5.3863	-13.7500	55.0000	739417.427927
18.2816	-5.2460	5.3863	-22.5000	55.0000	739417.427927
18.3820	-5.2460	5.3863	-30.0000	55.0000	739417.427927
18.4977	-5.2460	5.3863	-38.7500	55.0000	739417.427927
18.6143	-5.2460	5.3863	-47.5000	55.0000	739417.427927
18.7308	-5.2976	5.3126	-56.2500	55.0000	739417.427927
18.8474	-5.3985	5.1287	-65.0000	55.0000	739417.427927
18.9477	-5.4619	4.9603	-72.5000	55.0000	739417.427927
19.0642	-5.5073	4.7555	-81.2500	55.0000	739417.427927
19.1643	-5.5210	4.5761	-88.7500	55.0000	739417.427927
19.2809	-5.5079	4.3667	-96.2500	55.0000	739417.427927
19.3976	-5.4851	4.1580	-96.2500	55.0000	739417.427927
19.5143	-5.4622	3.9492	-96.2500	55.0000	739417.427927
19.6309	-5.4393	3.7405	-96.2500	55.0000	739417.427927
19.7478	-5.4348	3.5307	-87.5000	55.0000	739417.427927
19.8644	-5.4524	3.3215	-85.0000	55.0000	739417.427927
19.9812	-5.4707	3.1123	-85.0000	55.0000	739417.427927
20.0978	-5.4890	2.9031	-85.0000	55.0000	739417.427927
20.2144	-5.5073	2.6939	-85.0000	55.0000	739417.427927
20.3310	-5.5256	2.4847	-85.0000	55.0000	739417.427927
20.4476	-5.5439	2.2755	-85.0000	55.0000	739417.427927
20.5643	-5.5622	2.0663	-85.0000	55.0000	739417.427927
20.6646	-5.5779	1.8869	-85.0000	55.0000	739417.427927
20.7809	-5.5962	1.6777	-85.0000	55.0000	739417.427927
20.8810	-5.6119	1.4984	-85.0000	55.0000	739417.427927
20.9979	-5.6302	1.2892	-85.0000	55.0000	739417.427927
21.1142	-5.6485	1.0800	-85.0000	55.0000	739417.427927
21.2309	-5.6668	0.8708	-85.0000	55.0000	739417.427927
21.3313	-5.6890	0.6923	-80.0000	55.0000	739417.427927
21.4478	-5.7433	0.4896	-71.2500	55.0000	739417.427927
21.5645	-5.8278	0.2976	-62.5000	55.0000	739417.427927
21.6811	-5.9405	0.1207	-53.7500	55.0000	739417.427927
21.7978	-6.0789	-0.0371	-45.0000	55.0000	739417.427927
0.1084	0.0000	0.0000	45.0000	55.0000	739423.529867
0.2161	0.0000	0.0000	45.0000	55.0000	739423.529867
0.3328	0.0000	0.0000	45.0000	55.0000	739423.529867
0.4495	0.0000	0.0000	45.0000	55.0000	739423.529867
0.5659	0.0000	0.0000	45.0000	55.0000	739423.529867
0.6662	0.0000	0.0000	45.0000	55.0000	739423.529867
0.7826	0.0000	0.0000	45.0000	55.0000	739423.529867
0.8827	0.0000	0.0000	45.0000	55.0000	739423.529867
0.9994	0.0000	0.0000	37.5000	55.0000	739423.529867
1.1160	0.0000	0.0000	28.7500	55.0000	739423.529867
1.2327	0.0000	0.0000	20.0000	55.0000	739423.529867
1.3492	0.0000	0.0000	17.5000	55.0000	739423.529867
1.4659	-0.0572	0.0180	17.5000	55.0000	739423.529867
1.5660	-0.2289	0.0722	17.5000	55.0000	739423.529867
1.6826	-0.4292	0.1353	17.5000	55.0000	739423.529867
1.7994	-0.6295	0.1985	17.5000	55.0000	739423.529867
1.9161	-0.8297	0.2616	17.5000	55.0000	739423.529867
2.0328	-1.0300	0.3248	17.5000	55.0000	739423.529867
2.1329	-1.2017	0.3789	17.5000	55.0000	739423.529867
2.2495	-1.4020	0.4420	17.5000	55.0000	739423.529867
2.3660	-1.6022	0.5052	17.5000	55.0000	739423.529867
2.4826	-1.8025	0.5683	17.5000	55.0000	739423.529867
2.5828	-1.9742	0.6225	17.5000	55.0000	739423.529867
2.6993	-2.1750	0.6837	15.0000	55.0000	739423.529867
2.7994	-2.3518	0.7169	7.5000	55.0000	739423.529867
2.9161	-2.5614	0.7280	1.2500	55.0000	739423.529867
3.0329	-2.7714	0.7326	1.2500	55.0000	739423.529867
3.1494	-2.9813	0.7372	1.2500	55.0000	739423.529867
3.2659	-3.1909	0.7483	6.2500	55.0000	739423.529867
3.3663	-3.3677	0.7814	13.7500	55.0000	739423.529867
3.4827	-3.5664	0.8489	22.5000	55.0000	739423.529867
3.6000	-3.7534	0.9441	28.7500	55.0000	739423.529867
3.7162	-3.8586	1.0234	28.7500	55.0000	739423.529867
3.8327	-3.8586	1.0739	28.7500	55.0000	739423.529867
3.9494	-3.8586	1.1244	28.7500	55.0000	739423.529867
4.0662	-3.8586	1.1749	28.7500	55.0000	739423.529867
4.1825	-3.8586	1.1894	28.7500	55.0000	739423.529867
4.2828	-3.8586	1.1894	28.7500	55.0000	739423.529867
4.3992	-3.8586	1.1894	33.7500	55.0000	739423.529867
4.5159	-3.8586	1.1894	42.5000	55.0000	739423.529867
4.6327	-3.8586	1.1894	51.2500	55.0000	739423.529867
4.7494	-3.8586	1.1894	60.0000	55.0000	739423.529867
4.8496	-3.8586	1.1894	67.5000	55.0000	739423.529867
4.9660	-3.8586	1.1894	76.2500	55.0000	739423.529867
5.0827	-3.8586	1.1894	85.0000	55.0000	739423.529867
5.1994	-3.8586	1.1894	93.7500	55.0000	739423.529867
5.3160	-3.8508	1.3091	93.7500	55.0000	739423.529867
5.4331	-3.8371	1.5187	93.7500	55.0000	739423.529867
5.5493	-3.8233	1.7282	93.7500	55.0000	739423.529867
5.6660	-3.8096	1.9378	93.7500	55.0000	739423.529867
5.7665	-3.7978	2.1174	93.7500	55.0000	739423.529867
5.8830	-3.7841	2.3269	93.7500	55.0000	739423.529867
5.9993	-3.7703	2.5365	93.7500	55.0000	739423.529867
6.1159	-3.7684	2.5664	96.2500	55.0000	739423.529867
6.2162	-3.7684	2.5664	103.7500	55.0000	739423.529867
6.3164	-3.7684	2.5664	111.2500	55.0000	739423.529867
6.4327	-3.7684	2.5664	120.0000	55.0000	739423.529867
6.5330	-3.7684	2.5664	127.5000	55.0000	739423.529867
6.6495	-3.7684	2.5664	136.2500	55.0000	739423.529867
6.7501	-3.7250	2.6079	136.2500	55.0000	739423.529867
6.8662	-3.5733	2.7531	136.2500	55.0000	739423.529867
6.9830	-3.4217	2.8983	136.2500	55.0000	739423.529867
7.0994	-3.2700	3.0436	136.2500	55.0000	739423.529867
7.2159	-3.1183	3.1888	136.2500	55.0000	739423.529867
7.3328	-3.1183	3.1888	143.7500	55.0000	739423.529867
7.4495	-3.1183	3.1888	152.5000	55.0000	739423.529867
7.5659	-3.1183	3.1888	161.2500	55.0000	739423.529867
7.6660	-3.1183	3.1888	168.7500	55.0000	739423.529867
7.7663	-3.1183	3.1888	176.2500	55.0000	739423.529867
7.8830	-3.1183	3.1888	185.0000	55.0000	739423.529867
7.9992	-3.1183	3.1888	188.7500	55.0000	739423.529867
8.0993	-3.1183	3.1888	188.7500	55.0000	739423.529867
8.1995	-3.1183	3.1888	188.7500	55.0000	739423.529867
8.3159	-3.1183	3.1888	197.5000	55.0000	739423.529867
8.4332	-3.1183	3.1888	206.2500	55.0000	739423.529867
8.5492	-3.1183	3.1888	211.2500	55.0000	739423.529867
8.6497	-3.1183	3.1888	211.2500	55.0000	739423.529867
8.7659	-3.1183	3.1888	211.2500	55.0000	739423.529867
8.8825	-3.1183	3.1888	211.2500	55.0000	739423.529867
8.9994	-3.1183	3.1888	203.7500	55.0000	739423.529867
