T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
7.7303	-5.7899	2.1808	99.0000	55.0000	739316.561115
7.8304	-5.7195	2.6253	99.0000	55.0000	739316.561115
7.9307	-5.6492	3.0698	99.0000	55.0000	739316.561115
8.0472	-5.5670	3.5883	99.0000	55.0000	739316.561115
8.1472	-5.5357	4.0358	87.0000	55.0000	739316.561115
8.2474	-5.6366	4.4730	72.0000	55.0000	739316.561115
8.3475	-5.7757	4.9009	72.0000	55.0000	739316.561115
8.4643	-5.8684	5.1862	72.0000	55.0000	739316.561115
8.5643	-5.8684	5.1862	81.0000	55.0000	739316.561115
8.6812	-5.8566	5.6357	93.0000	55.0000	739316.561115
8.7813	-5.8370	6.0852	90.0000	55.0000	739316.561115
8.8979	-5.8409	6.1601	69.0000	55.0000	739316.561115
8.9981	-5.8409	6.1601	51.0000	55.0000	739316.561115
9.0982	-5.8409	6.1601	33.0000	55.0000	739316.561115
9.2149	-5.8409	6.1601	21.0000	55.0000	739316.561115
