T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
3.0358	-3.4245	2.2648	87.5000	55.0000	739406.440268
3.1520	-3.4303	2.4747	90.0000	55.0000	739406.440268
3.2685	-3.4303	2.6847	90.0000	55.0000	739406.440268
3.3697	-3.4303	2.8647	90.0000	55.0000	739406.440268
3.4851	-3.4303	3.0747	90.0000	55.0000	739406.440268
3.5853	-3.4297	3.2547	91.2500	55.0000	739406.440268
3.7020	-3.4068	3.4632	100.0000	55.0000	739406.440268
3.8185	-3.3525	3.6659	108.7500	55.0000	739406.440268
3.9347	-3.2680	3.8579	117.5000	55.0000	739406.440268
4.0352	-3.1731	4.0106	125.0000	55.0000	739406.440268
4.1519	-3.0382	4.1714	133.7500	55.0000	739406.440268
4.2522	-2.9043	4.2914	141.2500	55.0000	739406.440268
4.3694	-2.7298	4.4080	150.0000	55.0000	739406.440268
4.4848	-2.5480	4.5130	150.0000	55.0000	739406.440268
4.5849	-2.3921	4.6030	150.0000	55.0000	739406.440268
4.6861	-2.2362	4.6930	150.0000	55.0000	739406.440268
4.8018	-2.0543	4.7980	150.0000	55.0000	739406.440268
4.9181	-1.8725	4.9030	150.0000	55.0000	739406.440268
5.0193	-1.7166	4.9930	150.0000	55.0000	739406.440268
5.1347	-1.5347	5.0980	150.0000	55.0000	739406.440268
5.2350	-1.3788	5.1880	150.0000	55.0000	739406.440268
5.3361	-1.2229	5.2780	150.0000	55.0000	739406.440268
5.4518	-1.0411	5.3830	150.0000	55.0000	739406.440268
5.5519	-0.8852	5.4730	150.0000	55.0000	739406.440268
5.6696	-0.7037	5.5786	148.7500	55.0000	739406.440268
5.7846	-0.5321	5.6995	143.7500	55.0000	739406.440268
5.8860	-0.3869	5.8059	143.7500	55.0000	739406.440268
6.0062	-0.2176	5.9301	143.7500	55.0000	739406.440268
6.1184	-0.0482	6.0543	143.7500	55.0000	739406.440268
6.2186	0.0970	6.1607	143.7500	55.0000	739406.440268
