20	20	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.822354	20-Feb-2024 19:44:11
1	1	1	1	12.5573	3	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
2	2	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
3	3	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
4	4	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
5	5	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
6	6	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
7	7	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
8	8	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
9	9	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
10	10	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
11	11	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
12	12	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
13	13	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
14	14	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
15	15	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
16	16	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
17	17	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
18	18	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
19	19	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
20	20	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739302.864823	20-Feb-2024 20:45:20
1	1	1	1	7.1714	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
2	2	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
3	3	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
4	4	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
5	5	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
6	6	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
7	7	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
8	8	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
9	9	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
10	10	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
11	11	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
12	12	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
13	13	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
14	14	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
15	15	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
16	16	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
17	17	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
18	18	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
19	19	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
20	20	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739312.761287	01-Mar-2024 18:16:15
1	1	1	1	7.9755	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
2	2	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
3	3	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
4	4	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
5	5	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
6	6	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
7	7	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
8	8	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
9	9	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
10	10	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
11	11	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
12	12	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
13	13	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
14	14	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
15	15	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
16	16	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
17	17	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
18	18	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
19	19	1	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
20	20	2	0	0.0000	0	0	0	0	0.0750	3.0000	0.1250	1	20	0.0750	3.0000	60.0000	55.0000	-0.4000	0.1000	180.0000	1920	1080	739316.607982	05-Mar-2024 14:35:29
