T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
0.2181	0.0000	0.0000	45.0000	55.0000	739380.442032
0.3181	0.0000	0.0000	45.0000	55.0000	739380.442032
0.4347	0.0000	0.0000	45.0000	55.0000	739380.442032
0.5348	0.0000	0.0000	45.0000	55.0000	739380.442032
0.6349	0.0000	0.0000	45.0000	55.0000	739380.442032
0.7364	0.0000	0.0000	45.0000	55.0000	739380.442032
0.8518	0.0000	0.0000	45.0000	55.0000	739380.442032
0.9686	0.0000	0.0000	45.0000	55.0000	739380.442032
1.0686	0.0000	0.0000	45.0000	55.0000	739380.442032
1.1687	0.0000	0.0000	45.0000	55.0000	739380.442032
1.2688	0.0000	0.0000	45.0000	55.0000	739380.442032
1.3689	0.0000	0.0000	45.0000	55.0000	739380.442032
1.4690	0.0000	0.0000	45.0000	55.0000	739380.442032
1.5691	0.0000	0.0000	45.0000	55.0000	739380.442032
0.1118	0.0000	0.0000	45.0000	55.0000	739380.668508
0.2118	0.0000	0.0000	45.0000	55.0000	739380.668508
0.3119	0.0000	0.0000	45.0000	55.0000	739380.668508
0.4286	0.0000	0.0000	45.0000	55.0000	739380.668508
0.5455	0.0000	0.0000	45.0000	55.0000	739380.668508
0.6475	0.0000	0.0000	45.0000	55.0000	739380.668508
