T	X	Y	HEADING	PERPSECTIVE_ANGLE	NOW_NUM
3.0483	0.0000	0.0000	45.0000	55.0000	739380.682961
3.1485	0.0000	0.0000	45.0000	55.0000	739380.682961
3.2487	0.0000	0.0000	45.0000	55.0000	739380.682961
3.3652	0.0000	0.0000	45.0000	55.0000	739380.682961
3.4653	0.0000	0.0000	45.0000	55.0000	739380.682961
3.5821	0.0000	0.0000	45.0000	55.0000	739380.682961
3.6823	0.0000	0.0000	45.0000	55.0000	739380.682961
3.7989	0.0000	0.0000	45.0000	55.0000	739380.682961
3.8990	0.0000	0.0000	45.0000	55.0000	739380.682961
3.9991	0.0000	0.0000	45.0000	55.0000	739380.682961
4.0994	0.0000	0.0000	45.0000	55.0000	739380.682961
4.2160	0.0000	0.0000	45.0000	55.0000	739380.682961
4.3162	0.0000	0.0000	45.0000	55.0000	739380.682961
4.4329	0.0000	0.0000	45.0000	55.0000	739380.682961
4.5497	0.0000	0.0000	45.0000	55.0000	739380.682961
4.6664	0.0000	0.0000	45.0000	55.0000	739380.682961
4.7665	0.0000	0.0000	45.0000	55.0000	739380.682961
4.8666	0.0000	0.0000	45.0000	55.0000	739380.682961
4.9833	0.0000	0.0000	45.0000	55.0000	739380.682961
5.0835	0.0000	0.0000	45.0000	55.0000	739380.682961
5.2001	0.0000	0.0000	45.0000	55.0000	739380.682961
5.3004	0.0000	0.0000	45.0000	55.0000	739380.682961
5.4170	0.0000	0.0000	45.0000	55.0000	739380.682961
5.5171	0.0000	0.0000	45.0000	55.0000	739380.682961
5.6173	0.0000	0.0000	45.0000	55.0000	739380.682961
5.7177	0.0000	0.0000	45.0000	55.0000	739380.682961
5.8344	0.0000	0.0000	45.0000	55.0000	739380.682961
0.1251	0.0000	0.0000	45.0000	55.0000	739394.456394
0.2585	0.0000	0.0000	45.0000	55.0000	739394.456394
0.3586	0.0000	0.0000	45.0000	55.0000	739394.456394
0.4753	0.0000	0.0000	45.0000	55.0000	739394.456394
0.5921	-0.1279	0.0783	30.0000	55.0000	739394.456394
0.6922	-0.5494	0.2318	15.0000	55.0000	739394.456394
0.8089	-1.0565	0.3677	15.0000	55.0000	739394.456394
0.9089	-1.4912	0.4841	15.0000	55.0000	739394.456394
1.0091	-1.9259	0.6006	15.0000	55.0000	739394.456394
1.1092	-2.3304	0.7936	33.0000	55.0000	739394.456394
1.2093	-2.6083	1.0438	51.0000	55.0000	739394.456394
1.3094	-2.6083	1.0438	69.0000	55.0000	739394.456394
1.4261	-2.6083	1.0438	90.0000	55.0000	739394.456394
1.5264	-2.6083	1.0438	96.0000	55.0000	739394.456394
1.6430	-2.6083	1.0438	96.0000	55.0000	739394.456394
1.7431	-2.5770	1.3421	96.0000	55.0000	739394.456394
1.8433	-2.5299	1.7897	96.0000	55.0000	739394.456394
1.9600	-2.4829	2.2372	96.0000	55.0000	739394.456394
2.0767	-2.4829	2.2372	96.0000	55.0000	739394.456394
2.1935	-2.4829	2.2372	96.0000	55.0000	739394.456394
2.2937	-2.4829	2.2372	96.0000	55.0000	739394.456394
2.4104	-2.4829	2.2372	96.0000	55.0000	739394.456394
2.5105	-2.4829	2.2372	96.0000	55.0000	739394.456394
2.6271	-2.4829	2.2372	96.0000	55.0000	739394.456394
2.7272	-2.4829	2.2372	96.0000	55.0000	739394.456394
2.8273	-2.4829	2.2372	96.0000	55.0000	739394.456394
2.9274	-2.4829	2.2372	96.0000	55.0000	739394.456394
3.0276	-2.4829	2.2372	96.0000	55.0000	739394.456394
3.1443	-2.4280	2.7593	96.0000	55.0000	739394.456394
3.2444	-2.3810	3.2069	96.0000	55.0000	739394.456394
3.3445	-2.2537	3.6366	114.0000	55.0000	739394.456394
3.4446	-1.9998	4.0060	132.0000	55.0000	739394.456394
3.5446	-1.6442	4.2788	150.0000	55.0000	739394.456394
3.6448	-1.5089	4.3434	168.0000	55.0000	739394.456394
3.7616	-1.5089	4.3434	189.0000	55.0000	739394.456394
3.8783	-1.5089	4.3434	210.0000	55.0000	739394.456394
3.9950	-1.5089	4.3434	231.0000	55.0000	739394.456394
4.0951	-1.5089	4.3434	249.0000	55.0000	739394.456394
4.1951	-1.5089	4.3434	255.0000	55.0000	739394.456394
4.2954	-1.5089	4.3434	255.0000	55.0000	739394.456394
4.4121	-1.5089	4.3434	246.0000	55.0000	739394.456394
4.5122	-1.5089	4.3434	237.0000	55.0000	739394.456394
4.6123	-1.5089	4.3434	237.0000	55.0000	739394.456394
4.7124	-1.5089	4.3434	237.0000	55.0000	739394.456394
4.8125	-1.3047	4.0289	237.0000	55.0000	739394.456394
4.9292	-1.0187	3.5886	237.0000	55.0000	739394.456394
5.0293	-0.9167	3.3883	255.0000	55.0000	739394.456394
5.1295	-0.9167	3.3883	273.0000	55.0000	739394.456394
5.2461	-0.9167	3.3883	294.0000	55.0000	739394.456394
5.3464	-0.9167	3.3883	312.0000	55.0000	739394.456394
5.4630	-0.9167	3.3883	333.0000	55.0000	739394.456394
5.5630	-0.9167	3.3883	351.0000	55.0000	739394.456394
5.6632	-0.9167	3.3883	357.0000	55.0000	739394.456394
5.7799	-0.9167	3.3883	357.0000	55.0000	739394.456394
5.8800	-0.9167	3.3883	357.0000	55.0000	739394.456394
5.9801	-0.9167	3.3883	357.0000	55.0000	739394.456394
6.0803	-0.9167	3.3883	357.0000	55.0000	739394.456394
6.1970	-0.9167	3.3883	357.0000	55.0000	739394.456394
6.2970	-0.9167	3.3883	357.0000	55.0000	739394.456394
6.3971	-0.9167	3.3883	372.0000	55.0000	739394.456394
6.4973	-0.9167	3.3883	390.0000	55.0000	739394.456394
6.6140	-0.9167	3.3883	393.0000	55.0000	739394.456394
6.7308	-0.9167	3.3883	393.0000	55.0000	739394.456394
6.8309	-1.2312	3.5925	393.0000	55.0000	739394.456394
6.9477	-1.6715	3.8785	393.0000	55.0000	739394.456394
7.0478	-2.0489	4.1236	393.0000	55.0000	739394.456394
7.1480	-2.4630	4.2951	375.0000	55.0000	739394.456394
7.2480	-2.8976	4.4116	375.0000	55.0000	739394.456394
7.3647	-3.4047	4.5474	375.0000	55.0000	739394.456394
7.4648	-3.4047	4.5474	366.0000	55.0000	739394.456394
7.5648	-3.4047	4.5474	351.0000	55.0000	739394.456394
7.6650	-3.4047	4.5474	333.0000	55.0000	739394.456394
7.7817	-3.4047	4.5474	312.0000	55.0000	739394.456394
7.8819	-3.4047	4.5474	294.0000	55.0000	739394.456394
7.9986	-3.4047	4.5474	288.0000	55.0000	739394.456394
8.0987	-3.5206	4.1908	288.0000	55.0000	739394.456394
8.1987	-3.6634	3.7641	291.0000	55.0000	739394.456394
8.2988	-3.8976	3.3820	309.0000	55.0000	739394.456394
8.3989	-4.2384	3.0909	327.0000	55.0000	739394.456394
8.4990	-4.6513	2.9156	342.0000	55.0000	739394.456394
8.5991	-5.0793	2.7765	342.0000	55.0000	739394.456394
8.6992	-5.5073	2.6375	342.0000	55.0000	739394.456394
8.7993	-5.7244	2.5793	357.0000	55.0000	739394.456394
8.8994	-5.7244	2.5793	375.0000	55.0000	739394.456394
8.9995	-5.7244	2.5793	393.0000	55.0000	739394.456394
9.0996	-5.7244	2.5793	411.0000	55.0000	739394.456394
9.1998	-5.7244	2.5793	429.0000	55.0000	739394.456394
9.3165	-5.7674	2.9511	447.0000	55.0000	739394.456394
9.4166	-5.7910	3.4005	447.0000	55.0000	739394.456394
9.5167	-5.8146	3.8499	447.0000	55.0000	739394.456394
9.6168	-5.8381	4.2993	447.0000	55.0000	739394.456394
9.7168	-5.8617	4.7487	447.0000	55.0000	739394.456394
9.8169	-5.8734	4.9733	447.0000	55.0000	739394.456394
9.9170	-5.8734	4.9733	447.0000	55.0000	739394.456394
10.0337	-5.8734	4.9733	447.0000	55.0000	739394.456394
10.1338	-5.8734	4.9733	462.0000	55.0000	739394.456394
10.2339	-5.8734	4.9733	480.0000	55.0000	739394.456394
10.3340	-5.7234	5.2332	480.0000	55.0000	739394.456394
10.4341	-5.6320	5.4385	462.0000	55.0000	739394.456394
10.5343	-5.6320	5.4385	444.0000	55.0000	739394.456394
10.6509	-5.6320	5.4385	423.0000	55.0000	739394.456394
10.7511	-5.6320	5.4385	417.0000	55.0000	739394.456394
10.8512	-5.6728	5.5014	417.0000	55.0000	739394.456394
10.9513	-5.9179	5.8788	417.0000	55.0000	739394.456394
0.1049	0.0000	0.0000	45.0000	55.0000	739399.576191
0.2216	0.0000	0.0000	45.0000	55.0000	739399.576191
0.3250	0.0000	0.0000	45.0000	55.0000	739399.576191
0.4420	0.0000	0.0000	38.7500	55.0000	739399.576191
0.5585	-0.1019	0.0633	30.0000	55.0000	739399.576191
0.6588	-0.2612	0.1470	27.5000	55.0000	739399.576191
0.7753	-0.4484	0.2423	25.0000	55.0000	739399.576191
0.8755	-0.6167	0.3056	17.5000	55.0000	739399.576191
0.9924	-0.8215	0.3510	8.7500	55.0000	739399.576191
1.1107	-1.0302	0.3745	6.2500	55.0000	739399.576191
1.2259	-1.2390	0.3974	6.2500	55.0000	739399.576191
1.3425	-1.4477	0.4203	6.2500	55.0000	739399.576191
1.4426	-1.6261	0.4437	10.0000	55.0000	739399.576191
1.5428	-1.8004	0.4884	17.5000	55.0000	739399.576191
1.6597	-1.9942	0.5687	26.2500	55.0000	739399.576191
1.7763	-2.1736	0.6775	35.0000	55.0000	739399.576191
1.8764	-2.3126	0.7916	42.5000	55.0000	739399.576191
1.9931	-2.4543	0.9463	51.2500	55.0000	739399.576191
2.0933	-2.5559	1.0948	58.7500	55.0000	739399.576191
2.2100	-2.6372	1.2552	67.5000	55.0000	739399.576191
2.3107	-2.6372	1.2552	75.0000	55.0000	739399.576191
2.4270	-2.6405	1.2850	83.7500	55.0000	739399.576191
2.5437	-2.6451	1.4948	92.5000	55.0000	739399.576191
2.6441	-2.6274	1.6739	96.2500	55.0000	739399.576191
2.7604	-2.6046	1.8827	96.2500	55.0000	739399.576191
2.8611	-2.5850	2.0616	96.2500	55.0000	739399.576191
2.9773	-2.5621	2.2703	96.2500	55.0000	739399.576191
3.0775	-2.5425	2.4493	96.2500	55.0000	739399.576191
3.1776	-2.5229	2.6282	96.2500	55.0000	739399.576191
3.2944	-2.5000	2.8370	96.2500	55.0000	739399.576191
3.4110	-2.4909	3.0466	88.7500	55.0000	739399.576191
3.5112	-2.5085	3.2256	81.2500	55.0000	739399.576191
3.6279	-2.5584	3.4294	72.5000	55.0000	739399.576191
3.7448	-2.6327	3.6258	68.7500	55.0000	739399.576191
3.8613	-2.7088	3.8215	68.7500	55.0000	739399.576191
3.9617	-2.7740	3.9892	68.7500	55.0000	739399.576191
4.0784	-2.8320	4.1275	62.5000	55.0000	739399.576191
4.1789	-2.8320	4.1275	55.0000	55.0000	739399.576191
4.2952	-2.8320	4.1275	46.2500	55.0000	739399.576191
4.4121	-2.8320	4.1275	37.5000	55.0000	739399.576191
4.5287	-2.8320	4.1275	28.7500	55.0000	739399.576191
4.6291	-2.8320	4.1275	21.2500	55.0000	739399.576191
4.7457	-2.8320	4.1275	12.5000	55.0000	739399.576191
4.8461	-2.8320	4.1275	5.0000	55.0000	739399.576191
4.9468	-2.8320	4.1275	-2.5000	55.0000	739399.576191
5.0626	-2.8320	4.1275	-11.2500	55.0000	739399.576191
5.1633	-2.8320	4.1275	-18.7500	55.0000	739399.576191
5.2802	-2.8320	4.1275	-27.5000	55.0000	739399.576191
5.3962	-2.8320	4.1275	-36.2500	55.0000	739399.576191
5.4970	-2.8320	4.1275	-43.7500	55.0000	739399.576191
5.6136	-2.7950	4.1747	-52.5000	55.0000	739399.576191
5.7297	-2.6822	4.3517	-61.2500	55.0000	739399.576191
5.8301	-2.6080	4.5155	-68.7500	55.0000	739399.576191
5.9470	-2.5977	4.5437	-77.5000	55.0000	739399.576191
6.0635	-2.5977	4.5437	-86.2500	55.0000	739399.576191
6.1641	-2.5977	4.5437	-93.7500	55.0000	739399.576191
6.2814	-2.5977	4.5437	-102.5000	55.0000	739399.576191
6.3972	-2.5977	4.5437	-107.5000	55.0000	739399.576191
6.4980	-2.5977	4.5437	-107.5000	55.0000	739399.576191
6.6147	-2.5977	4.5437	-107.5000	55.0000	739399.576191
6.7307	-2.5977	4.5437	-112.5000	55.0000	739399.576191
6.8308	-2.5977	4.5437	-120.0000	55.0000	739399.576191
6.9309	-2.5977	4.5437	-127.5000	55.0000	739399.576191
7.0310	-2.5977	4.5437	-123.7500	55.0000	739399.576191
7.1488	-2.5977	4.5437	-115.0000	55.0000	739399.576191
7.2643	-2.5977	4.5437	-106.2500	55.0000	739399.576191
7.3646	-2.5977	4.5437	-98.7500	55.0000	739399.576191
7.4812	-2.5977	4.5437	-90.0000	55.0000	739399.576191
7.5815	-2.5977	4.5437	-82.5000	55.0000	739399.576191
7.6982	-2.5977	4.5437	-73.7500	55.0000	739399.576191
7.8149	-2.5977	4.5437	-65.0000	55.0000	739399.576191
7.9150	-2.5977	4.5437	-57.5000	55.0000	739399.576191
8.0318	-2.5977	4.5437	-48.7500	55.0000	739399.576191
8.1321	-2.7060	4.4400	-41.2500	55.0000	739399.576191
8.2488	-2.8752	4.3160	-32.5000	55.0000	739399.576191
8.3654	-3.0613	4.2191	-23.7500	55.0000	739399.576191
8.4657	-3.2310	4.1594	-16.2500	55.0000	739399.576191
8.5822	-3.4368	4.1185	-7.5000	55.0000	739399.576191
8.6824	-3.6164	4.1087	0.0000	55.0000	739399.576191
8.7825	-3.6464	4.1093	7.5000	55.0000	739399.576191
8.8835	-3.6464	4.1093	15.0000	55.0000	739399.576191
8.9991	-3.6464	4.1093	23.7500	55.0000	739399.576191
9.0994	-3.6464	4.1093	31.2500	55.0000	739399.576191
9.2161	-3.6464	4.1093	40.0000	55.0000	739399.576191
9.3330	-3.6464	4.1093	48.7500	55.0000	739399.576191
9.4499	-3.6464	4.1093	57.5000	55.0000	739399.576191
9.5665	-3.6464	4.1093	65.0000	55.0000	739399.576191
9.6669	-3.7115	4.2444	62.5000	55.0000	739399.576191
9.7841	-3.7410	4.2967	53.7500	55.0000	739399.576191
9.9002	-3.8744	4.4588	50.0000	55.0000	739399.576191
10.0168	-4.0094	4.6197	50.0000	55.0000	739399.576191
10.1171	-4.1236	4.7588	52.5000	55.0000	739399.576191
10.2338	-4.2363	4.9357	61.2500	55.0000	739399.576191
10.3504	-4.3208	5.1278	70.0000	55.0000	739399.576191
10.4506	-4.3628	5.2717	77.5000	55.0000	739399.576191
10.5507	-4.3628	5.2717	85.0000	55.0000	739399.576191
10.6513	-4.3628	5.2717	92.5000	55.0000	739399.576191
10.7678	-4.3628	5.2717	101.2500	55.0000	739399.576191
10.8679	-4.3628	5.2717	108.7500	55.0000	739399.576191
10.9844	-4.3628	5.2717	117.5000	55.0000	739399.576191
11.0850	-4.3628	5.2717	125.0000	55.0000	739399.576191
11.2014	-4.3628	5.2717	133.7500	55.0000	739399.576191
11.3180	-4.4776	5.1753	142.5000	55.0000	739399.576191
11.4183	-4.6283	5.0770	150.0000	55.0000	739399.576191
11.5353	-4.7081	5.0355	158.7500	55.0000	739399.576191
11.6517	-4.7081	5.0355	167.5000	55.0000	739399.576191
11.7519	-4.7081	5.0355	175.0000	55.0000	739399.576191
11.8685	-4.7081	5.0355	183.7500	55.0000	739399.576191
11.9686	-4.6195	5.0199	191.2500	55.0000	739399.576191
12.0688	-4.4462	4.9714	198.7500	55.0000	739399.576191
12.1855	-4.2474	4.9039	198.7500	55.0000	739399.576191
12.2865	-4.0769	4.8461	198.7500	55.0000	739399.576191
12.4029	-3.8781	4.7786	198.7500	55.0000	739399.576191
12.5190	-3.6792	4.7110	198.7500	55.0000	739399.576191
12.6192	-3.5088	4.6532	198.7500	55.0000	739399.576191
12.7360	-3.3099	4.5857	198.7500	55.0000	739399.576191
12.8526	-3.1111	4.5182	198.7500	55.0000	739399.576191
12.9528	-2.9406	4.4603	198.7500	55.0000	739399.576191
13.0697	-2.7418	4.3928	198.7500	55.0000	739399.576191
13.1865	-2.5429	4.3253	198.7500	55.0000	739399.576191
13.3032	-2.3476	4.2487	205.0000	55.0000	739399.576191
13.4033	-2.1876	4.1661	207.5000	55.0000	739399.576191
13.5035	-2.0280	4.0830	207.5000	55.0000	739399.576191
13.6203	-1.8417	3.9860	207.5000	55.0000	739399.576191
13.7368	-1.6554	3.8891	207.5000	55.0000	739399.576191
13.8372	-1.4929	3.8119	202.5000	55.0000	739399.576191
13.9538	-1.2928	3.7488	193.7500	55.0000	739399.576191
14.0704	-1.0855	3.7169	185.0000	55.0000	739399.576191
14.1706	-0.9056	3.7149	177.5000	55.0000	739399.576191
14.2873	-0.7270	3.7364	168.7500	55.0000	739399.576191
14.3876	-0.7270	3.7364	161.2500	55.0000	739399.576191
14.5049	-0.7270	3.7364	152.5000	55.0000	739399.576191
14.6209	-0.7270	3.7364	143.7500	55.0000	739399.576191
14.7211	-0.7270	3.7364	136.2500	55.0000	739399.576191
14.8379	-0.7270	3.7364	127.5000	55.0000	739399.576191
14.9545	-0.7270	3.7364	118.7500	55.0000	739399.576191
15.0547	-0.7270	3.7364	111.2500	55.0000	739399.576191
15.1549	-0.7199	3.7656	103.7500	55.0000	739399.576191
15.2562	-0.7075	3.8243	100.0000	55.0000	739399.576191
15.3563	-0.7075	3.8243	100.0000	55.0000	739399.576191
15.4566	-0.7075	3.8243	98.7500	55.0000	739399.576191
15.5732	-0.7075	3.8243	90.0000	55.0000	739399.576191
15.6733	-0.7004	3.7647	82.5000	55.0000	739399.576191
15.7735	-0.6633	3.5887	75.0000	55.0000	739399.576191
15.8902	-0.5916	3.3915	66.2500	55.0000	739399.576191
15.9903	-0.5068	3.2329	58.7500	55.0000	739399.576191
16.0904	-0.4907	3.2076	51.2500	55.0000	739399.576191
16.1906	-0.4907	3.2076	43.7500	55.0000	739399.576191
16.2907	-0.4907	3.2076	36.2500	55.0000	739399.576191
16.4073	-0.6205	3.2826	27.5000	55.0000	739399.576191
16.5076	-0.7859	3.3532	20.0000	55.0000	739399.576191
16.6243	-0.9860	3.4170	17.5000	55.0000	739399.576191
16.7410	-1.1863	3.4801	17.5000	55.0000	739399.576191
16.8413	-1.3580	3.5343	17.5000	55.0000	739399.576191
16.9580	-1.5580	3.5980	18.7500	55.0000	739399.576191
17.0747	-1.7501	3.6825	27.5000	55.0000	739399.576191
17.1914	-1.9323	3.7870	30.0000	55.0000	739399.576191
17.2915	-2.0882	3.8770	30.0000	55.0000	739399.576191
17.4083	-2.2719	3.9785	26.2500	55.0000	739399.576191
17.5084	-2.4388	4.0455	18.7500	55.0000	739399.576191
17.6252	-2.6377	4.1130	18.7500	55.0000	739399.576191
17.7419	-2.8365	4.1805	18.7500	55.0000	739399.576191
17.8585	-3.0403	4.2304	10.0000	55.0000	739399.576191
17.9587	-3.2193	4.2480	2.5000	55.0000	739399.576191
18.0755	-3.4289	4.2389	-6.2500	55.0000	739399.576191
18.1757	-3.6057	4.2057	-13.7500	55.0000	739399.576191
18.2924	-3.8044	4.1383	-22.5000	55.0000	739399.576191
18.4092	-3.9905	4.0414	-31.2500	55.0000	739399.576191
18.5093	-4.1367	3.9366	-38.7500	55.0000	739399.576191
18.6260	-4.1597	3.9173	-47.5000	55.0000	739399.576191
18.7263	-4.1597	3.9173	-55.0000	55.0000	739399.576191
18.8428	-4.2012	3.8375	-63.7500	55.0000	739399.576191
18.9596	-4.2773	3.6420	-72.5000	55.0000	739399.576191
19.0599	-4.3181	3.4668	-80.0000	55.0000	739399.576191
19.1766	-4.3494	3.2592	-78.7500	55.0000	739399.576191
19.2933	-4.4081	3.0578	-70.0000	55.0000	739399.576191
19.4099	-4.4968	2.8677	-61.2500	55.0000	739399.576191
19.5101	-4.5951	2.7170	-53.7500	55.0000	739399.576191
19.6269	-4.7334	2.5593	-45.0000	55.0000	739399.576191
19.7270	-4.8699	2.4422	-37.5000	55.0000	739399.576191
19.8437	-4.8941	2.4244	-28.7500	55.0000	739399.576191
19.9438	-4.8941	2.4244	-21.2500	55.0000	739399.576191
20.0440	-4.8941	2.4244	-13.7500	55.0000	739399.576191
20.1608	-4.8941	2.4244	-5.0000	55.0000	739399.576191
20.2609	-4.8941	2.4244	2.5000	55.0000	739399.576191
20.3776	-4.8941	2.4244	11.2500	55.0000	739399.576191
20.4942	-4.8941	2.4244	20.0000	55.0000	739399.576191
20.5944	-4.8941	2.4244	27.5000	55.0000	739399.576191
20.6946	-4.8941	2.4244	35.0000	55.0000	739399.576191
20.8114	-4.8941	2.4244	43.7500	55.0000	739399.576191
20.9281	-4.8941	2.4244	50.0000	55.0000	739399.576191
21.0282	-4.9520	2.4934	50.0000	55.0000	739399.576191
21.1283	-5.0625	2.6353	55.0000	55.0000	739399.576191
21.2451	-5.1259	2.7372	63.7500	55.0000	739399.576191
21.3619	-5.1548	2.8224	72.5000	55.0000	739399.576191
21.4786	-5.2002	3.0272	81.2500	55.0000	739399.576191
21.5787	-5.2178	3.2063	85.0000	55.0000	739399.576191
21.6955	-5.2361	3.4155	85.0000	55.0000	739399.576191
21.8121	-5.2544	3.6247	85.0000	55.0000	739399.576191
21.9123	-5.2799	3.8028	78.7500	55.0000	739399.576191
22.0124	-5.3245	3.9771	75.0000	55.0000	739399.576191
22.1127	-5.3711	4.1510	75.0000	55.0000	739399.576191
22.2291	-5.4255	4.3539	75.0000	55.0000	739399.576191
22.3292	-5.4721	4.5277	75.0000	55.0000	739399.576191
22.4294	-5.5187	4.7016	75.0000	55.0000	739399.576191
22.5314	-5.5652	4.8755	75.0000	55.0000	739399.576191
22.6465	-5.6196	5.0783	75.0000	55.0000	739399.576191
22.7632	-5.6740	5.2811	75.0000	55.0000	739399.576191
22.8635	-5.7205	5.4550	75.0000	55.0000	739399.576191
22.9803	-5.7880	5.6537	67.5000	55.0000	739399.576191
23.0968	-5.8849	5.8398	58.7500	55.0000	739399.576191
23.1970	-5.9896	5.9860	51.2500	55.0000	739399.576191
23.3138	-6.1347	6.1375	42.5000	55.0000	739399.576191
0.1083	0.0000	0.0000	45.0000	55.0000	739399.596191
0.2283	0.0000	0.0000	45.0000	55.0000	739399.596191
0.3300	0.0000	0.0000	45.0000	55.0000	739399.596191
0.4303	-0.0212	0.0212	45.0000	55.0000	739399.596191
0.5470	-0.1819	0.1561	36.2500	55.0000	739399.596191
0.6638	-0.3613	0.2649	27.5000	55.0000	739399.596191
0.7808	-0.5551	0.3452	18.7500	55.0000	739399.596191
0.8973	-0.7589	0.3951	10.0000	55.0000	739399.596191
0.9976	-0.9379	0.4127	2.5000	55.0000	739399.596191
1.1143	-1.1475	0.4035	-6.2500	55.0000	739399.596191
1.2309	-1.3552	0.3722	-8.7500	55.0000	739399.596191
1.3311	-1.5331	0.3449	-8.7500	55.0000	739399.596191
1.4479	-1.7406	0.3129	-8.7500	55.0000	739399.596191
1.5481	-1.9185	0.2855	-8.7500	55.0000	739399.596191
1.6647	-2.1261	0.2536	-8.7500	55.0000	739399.596191
1.7652	-2.3040	0.2262	-8.7500	55.0000	739399.596191
1.8814	-2.5133	0.2125	0.0000	55.0000	739399.596191
1.9817	-2.6927	0.2262	7.5000	55.0000	739399.596191
2.0983	-2.8975	0.2716	16.2500	55.0000	739399.596191
2.2151	-2.8975	0.2716	25.0000	55.0000	739399.596191
2.3162	-2.8975	0.2716	32.5000	55.0000	739399.596191
2.4319	-2.8975	0.2716	41.2500	55.0000	739399.596191
2.5321	-2.8975	0.2716	48.7500	55.0000	739399.596191
2.6487	-2.8975	0.2716	57.5000	55.0000	739399.596191
2.7489	-2.8975	0.2716	65.0000	55.0000	739399.596191
2.8498	-2.9065	0.3002	72.5000	55.0000	739399.596191
2.9659	-2.9520	0.5051	81.2500	55.0000	739399.596191
3.0826	-2.9657	0.7144	90.0000	55.0000	739399.596191
3.1830	-2.9520	0.8938	97.5000	55.0000	739399.596191
3.2994	-2.9065	1.0986	106.2500	55.0000	739399.596191
3.4161	-2.8341	1.2956	111.2500	55.0000	739399.596191
3.5168	-2.7689	1.4634	111.2500	55.0000	739399.596191
3.6331	-2.6928	1.6591	111.2500	55.0000	739399.596191
3.7496	-2.6167	1.8548	111.2500	55.0000	739399.596191
3.8498	-2.5551	2.0239	107.5000	55.0000	739399.596191
3.9511	-2.5143	2.1991	100.0000	55.0000	739399.596191
4.0678	-2.4960	2.4081	91.2500	55.0000	739399.596191
4.1852	-2.4999	2.6181	88.7500	55.0000	739399.596191
4.3002	-2.5045	2.8280	88.7500	55.0000	739399.596191
4.4003	-2.5084	3.0080	88.7500	55.0000	739399.596191
4.5011	-2.5123	3.1879	88.7500	55.0000	739399.596191
4.6177	-2.5169	3.3979	88.7500	55.0000	739399.596191
4.7339	-2.5280	3.6075	83.7500	55.0000	739399.596191
4.8342	-2.5612	3.7843	76.2500	55.0000	739399.596191
4.9345	-2.6172	3.9552	68.7500	55.0000	739399.596191
5.0509	-2.7100	4.1434	60.0000	55.0000	739399.596191
5.1516	-2.8115	4.2918	52.5000	55.0000	739399.596191
5.2682	-2.9533	4.4465	43.7500	55.0000	739399.596191
5.3849	-2.9754	4.4668	35.0000	55.0000	739399.596191
5.4850	-2.9754	4.4668	27.5000	55.0000	739399.596191
5.6015	-2.9754	4.4668	18.7500	55.0000	739399.596191
5.7016	-3.0918	4.4959	13.7500	55.0000	739399.596191
5.8183	-3.2959	4.5452	12.5000	55.0000	739399.596191
5.9184	-3.4740	4.5706	5.0000	55.0000	739399.596191
6.0205	-3.4740	4.5706	-2.5000	55.0000	739399.596191
6.1361	-3.4740	4.5706	-11.2500	55.0000	739399.596191
