MAZE_FILE_INDEX	BLOCK	TOUR_HAND	IS_COMPLETE	DELTA_T	N_ERRORS	EOL_RATING	JOL_RATING	RCJ_RATING	PLAYER_LIN_VEL	PLAYER_RAD_VEL	PLAYER_BODY_RADIUS	N_PRAC_TRIALS	N_BLOCKS	TOUR_LIN_VEL	TOUR_RAD_VEL	FRAME_RATE	PERSPEC_ANGLE	EYE_LEVEL	COORD_T_INTERVAL	COORD_MAX_T	N_ROWS	N_COLS	NOW_NUM	DATE
5	20	2	1	5.1287	0	0	0	100	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739399.596191	27-May-2024 14:18:30
1	1	1	1	10.0125	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
10	2	2	1	8.9909	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
14	3	1	1	26.7079	1	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
6	4	2	1	9.4618	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
5	5	1	1	55.6504	2	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
20	6	2	1	11.5790	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
12	7	1	1	17.2342	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
15	8	2	1	36.7860	3	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
13	9	1	1	14.1477	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
9	10	2	1	20.1847	4	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
7	11	1	1	19.0330	2	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
2	12	2	1	22.1627	1	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
19	13	1	1	14.6145	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
3	14	2	1	59.5983	5	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
8	15	1	1	37.3474	6	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
11	16	2	1	14.1028	1	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
4	17	1	1	12.5116	1	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
16	18	2	1	31.5977	3	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
18	19	1	1	121.9633	4	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
17	20	2	1	22.3259	1	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.554262	30-May-2024 13:18:08
19	1	1	1	20.0692	1	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
13	2	2	1	11.2790	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
18	3	1	1	25.3633	3	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
20	4	2	1	18.7747	2	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
2	5	1	1	10.9466	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
4	6	2	1	9.1727	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
3	7	1	1	71.3450	5	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
1	8	2	1	12.7269	2	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
9	9	1	1	18.0030	6	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
15	10	2	1	10.4336	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
11	11	1	1	17.3359	2	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
14	12	2	1	16.0680	1	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
7	13	1	1	21.8875	2	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
16	14	2	1	16.3025	1	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
6	15	1	1	19.4023	3	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
8	16	2	1	17.8104	4	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
17	17	1	1	19.9662	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
5	18	2	1	6.1248	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
10	19	1	1	11.1449	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
12	20	2	1	12.7266	0	0	0	50	0.0300	1.2500	0.1250	1	20	0.0750	1.2500	60.0000	55.0000	-0.4000	0.1000	240.0000	1920	1080	739402.579868	30-May-2024 13:55:00
